,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,1.0,,,,
3,22/03,1.0,,,,
4,23/03,1.0,,,,
5,24/03,1.0,,,,
6,25/03,2.0,,,,
7,26/03,2.0,,,,
8,27/03,3.0,,,,
9,28/03,4.0,,,,
10,29/03,8.0,,,,
11,30/03,8.0,,,,
12,31/03,10.0,,,,
13,01/04,11.0,,,,
14,02/04,12.0,,,,
15,03/04,19.0,,,,
16,04/04,29.0,,,,
17,05/04,32.0,,,,
18,06/04,39.0,,,,
19,07/04,51.0,,,,
20,08/04,107.0,,,,
21,09/04,110.0,,,,
22,10/04,166.0,,,,
23,11/04,193.0,,,,
24,12/04,237.0,,,,
25,13/04,244.0,,,,
26,14/04,308.0,,,,
27,15/04,342.0,,,,
28,16/04,362.0,,,,
29,17/04,375.0,,,,
30,18/04,400.0,,,,
31,19/04,416.0,,,,
32,20/04,435.0,,,,
33,21/04,466.0,,,,
34,22/04,492.0,,,,
35,23/04,555.0,,,,
36,24/04,648.0,,,,
37,25/04,689.0,,,,
38,26/04,821.0,,,,
39,27/04,842.0,,,,
40,28/04,918.0,,,,
41,29/04,1016.0,,,,
42,30/04,1080.0,,,,
43,01/05,1121.0,,,,
44,02/05,1187.0,,,,
45,03/05,1482.0,,,,
46,04/05,1733.0,,,,
47,05/05,1931.0,,,,
48,06/05,2046.0,,,,
49,07/05,2199.0,,,,
0,08/05,2357.30492643855,2299.0037421180105,2415.60611075909,2268.14095941883,2446.46889345828
1,09/05,2515.6098528771104,2412.88205066168,2618.33765509253,2358.5012370660697,2672.71846868814
2,10/05,2673.91477931566,2522.77512734404,2825.0544312872803,2442.76662853921,2905.06293009211
3,11/05,2832.2197057542103,2628.13422886509,3036.30518264333,2520.09790338228,3144.34150812614
4,12/05,2990.5246321927602,2729.07226861867,3251.9769957668605,2590.66774772917,3390.38151665635
5,13/05,3148.82955863132,2825.80658939232,3471.85252787031,2654.80855868929,3642.85055857335
6,14/05,3307.13448506987,2918.55803541916,3695.71093472057,2712.8580883708605,3901.4108817688793
