,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,25/02,1,,,,
2,26/02,1,,,,
3,27/02,1,,,,
4,28/02,2,,,,
5,29/02,2,,,,
6,01/03,2,,,,
7,02/03,2,,,,
8,03/03,2,,,,
9,04/03,3,,,,
10,05/03,8,,,,
11,06/03,14,,,,
12,07/03,19,,,,
13,08/03,25,,,,
14,09/03,25,,,,
15,10/03,29,,,,
16,11/03,43,,,,
17,12/03,89,,,,
18,13/03,96,,,,
19,14/03,136,,,,
20,15/03,155,,,,
21,16/03,280,,,,
22,17/03,327,,,,
23,18/03,514,,,,
24,19/03,642,,,,
25,20/03,930,,,,
26,21/03,1132,,,,
27,22/03,1594,,,,
28,23/03,1952,,,,
29,24/03,2255,,,,
30,25/03,2565,,,,
31,26/03,2987,,,,
32,27/03,3476,,,,
33,28/03,3953,,,,
34,29/03,4303,,,,
35,30/03,4660,,,,
36,31/03,5824,,,,
37,01/04,6931,,,,
38,02/04,8098,,,,
39,03/04,9212,,,,
40,04/04,10381,,,,
41,05/04,11421,,,,
42,06/04,12261,,,,
43,07/04,14082,,,,
44,08/04,16255,,,,
45,09/04,18176,,,,
46,10/04,19937,,,,
47,11/04,20991,,,,
48,12/04,22456,,,,
49,13/04,23857,,,,
50,14/04,25775,,,,
51,15/04,29018,,,,
52,16/04,31101,,,,
53,17/04,34397,,,,
54,18/04,37175,,,,
55,19/04,39105,,,,
56,20/04,40921,,,,
57,21/04,43644,,,,
58,22/04,46423,,,,
59,23/04,50296,,,,
60,24/04,54209,,,,
61,25/04,59506,,,,
62,26/04,63221,,,,
63,27/04,67366,,,,
64,28/04,73600,,,,
65,29/04,79714,,,,
66,30/04,87126,,,,
67,01/05,92582,,,,
68,02/05,97430,,,,
69,03/05,101816,,,,
70,04/05,108777,,,,
71,05/05,116412,,,,
72,06/05,126957,,,,
73,07/05,136689,,,,
0,08/05,146421,145436.327328569,147405.672671431,144915.073102907,147926.926897093
1,09/05,156153,153951.204971095,158354.795028905,152785.645088955,159520.354911045
2,10/05,165885,162200.692225387,169569.307774613,160250.337501551,171519.662498449
3,11/05,175617,170223.725660986,181010.274339014,167368.698685085,183865.301314915
4,12/05,185349,178046.472023851,192651.527976149,174180.747224104,196517.25277589602
5,13/05,195081,185687.821381583,204474.178618417,180715.37298395,209446.62701605
6,14/05,204813,193162.195831157,216463.804168843,186994.632658567,222631.367341433
