,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,19/03,3.0,,,,
2,20/03,4.0,,,,
3,21/03,4.0,,,,
4,22/03,6.0,,,,
5,23/03,6.0,,,,
6,24/03,8.0,,,,
7,25/03,8.0,,,,
8,26/03,9.0,,,,
9,27/03,10.0,,,,
10,28/03,11.0,,,,
11,29/03,11.0,,,,
12,30/03,18.0,,,,
13,31/03,18.0,,,,
14,01/04,19.0,,,,
15,02/04,19.0,,,,
16,03/04,22.0,,,,
17,04/04,24.0,,,,
18,05/04,24.0,,,,
19,06/04,26.0,,,,
20,07/04,31.0,,,,
21,08/04,38.0,,,,
22,09/04,40.0,,,,
23,10/04,41.0,,,,
24,11/04,44.0,,,,
25,12/04,51.0,,,,
26,13/04,58.0,,,,
27,14/04,75.0,,,,
28,15/04,91.0,,,,
29,16/04,102.0,,,,
30,17/04,123.0,,,,
31,18/04,144.0,,,,
32,19/04,158.0,,,,
33,20/04,186.0,,,,
34,21/04,206.0,,,,
35,22/04,217.0,,,,
36,23/04,256.0,,,,
37,24/04,297.0,,,,
38,25/04,331.0,,,,
39,26/04,364.0,,,,
40,27/04,408.0,,,,
41,28/04,454.0,,,,
42,29/04,513.0,,,,
43,30/04,600.0,,,,
44,01/05,665.0,,,,
45,02/05,742.0,,,,
46,03/05,784.0,,,,
47,04/05,875.0,,,,
48,05/05,949.0,,,,
49,06/05,1051.0,,,,
50,07/05,1131.0,,,,
0,08/05,1224.3869069815598,1210.6196587688698,1238.15415519425,1203.33171779639,1245.4420961667302
1,09/05,1309.6279376661698,1286.03694731197,1333.21892802037,1273.54863138074,1345.7072439516
2,10/05,1399.82569963581,1361.9397942667401,1437.71160500487,1341.884207431,1457.76719184061
3,11/05,1487.00731157611,1434.03007839064,1539.9845447615899,1405.98562517991,1568.02899797231
4,12/05,1576.0242380566501,1505.6637668573,1646.384709256,1468.41718330081,1683.6312928124898
5,13/05,1663.9243833993698,1574.96929607862,1752.8794707201098,1527.8793173421302,1799.9694494566102
6,14/05,1752.5040853425699,1643.3539117332,1861.6542589519502,1585.57330008794,1919.4348705972102
