,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,21/03,2.0,,,,
2,22/03,2.0,,,,
3,23/03,2.0,,,,
4,24/03,8.0,,,,
5,25/03,8.0,,,,
6,26/03,10.0,,,,
7,27/03,12.0,,,,
8,28/03,16.0,,,,
9,29/03,16.0,,,,
10,30/03,16.0,,,,
11,31/03,16.0,,,,
12,01/04,26.0,,,,
13,02/04,30.0,,,,
14,03/04,37.0,,,,
15,04/04,42.0,,,,
16,05/04,42.0,,,,
17,06/04,42.0,,,,
18,07/04,49.0,,,,
19,08/04,52.0,,,,
20,09/04,63.0,,,,
21,10/04,75.0,,,,
22,11/04,79.0,,,,
23,12/04,83.0,,,,
24,13/04,113.0,,,,
25,14/04,114.0,,,,
26,15/04,142.0,,,,
27,16/04,164.0,,,,
28,17/04,201.0,,,,
29,18/04,222.0,,,,
30,19/04,244.0,,,,
31,20/04,247.0,,,,
32,21/04,280.0,,,,
33,22/04,297.0,,,,
34,23/04,304.0,,,,
35,24/04,345.0,,,,
36,25/04,401.0,,,,
37,26/04,407.0,,,,
38,27/04,425.0,,,,
39,28/04,425.0,,,,
40,29/04,426.0,,,,
41,30/04,519.0,,,,
42,01/05,519.0,,,,
43,02/05,519.0,,,,
44,03/05,533.0,,,,
45,04/05,578.0,,,,
46,05/05,869.0,,,,
47,06/05,932.0,,,,
48,07/05,1020.0,,,,
0,08/05,1099.34616395317,1043.2834673939,1155.40886051244,1013.60566853605,1185.0866593702801
1,09/05,1178.69232790634,1090.55590762203,1266.82874819065,1043.8993050363401,1313.48535077634
2,10/05,1258.0384918595098,1139.04118750441,1377.0357962146,1076.0478197212199,1440.0291639978
3,11/05,1337.38465581268,1187.0338457918901,1487.7354658334698,1107.44293469126,1567.32637693409
4,12/05,1416.73081976585,1234.00588438595,1599.45575514574,1137.2771465382598,1696.18449299344
5,13/05,1496.0769837190198,1279.75588722241,1712.3980802156198,1165.2424159742698,1826.91155146377
6,14/05,1575.42314767219,1324.2061877505,1826.64010759387,1191.2199622600501,1959.62633308432
