,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,21/03,2.0,,,,
2,22/03,2.0,,,,
3,23/03,2.0,,,,
4,24/03,8.0,,,,
5,25/03,8.0,,,,
6,26/03,10.0,,,,
7,27/03,12.0,,,,
8,28/03,16.0,,,,
9,29/03,16.0,,,,
10,30/03,16.0,,,,
11,31/03,16.0,,,,
12,01/04,26.0,,,,
13,02/04,30.0,,,,
14,03/04,37.0,,,,
15,04/04,42.0,,,,
16,05/04,42.0,,,,
17,06/04,42.0,,,,
18,07/04,49.0,,,,
19,08/04,52.0,,,,
20,09/04,63.0,,,,
21,10/04,75.0,,,,
22,11/04,79.0,,,,
23,12/04,83.0,,,,
24,13/04,113.0,,,,
25,14/04,114.0,,,,
26,15/04,142.0,,,,
27,16/04,164.0,,,,
28,17/04,201.0,,,,
29,18/04,222.0,,,,
30,19/04,244.0,,,,
31,20/04,247.0,,,,
32,21/04,280.0,,,,
33,22/04,297.0,,,,
34,23/04,304.0,,,,
35,24/04,345.0,,,,
36,25/04,401.0,,,,
37,26/04,407.0,,,,
38,27/04,425.0,,,,
39,28/04,425.0,,,,
40,29/04,426.0,,,,
41,30/04,519.0,,,,
42,01/05,519.0,,,,
43,02/05,519.0,,,,
44,03/05,533.0,,,,
45,04/05,578.0,,,,
46,05/05,869.0,,,,
47,06/05,932.0,,,,
48,07/05,1020.0,,,,
49,08/05,1124.0,,,,
50,09/05,1202.0,,,,
51,10/05,1290.0,,,,
52,11/05,1295.0,,,,
53,12/05,1411.0,,,,
54,13/05,1411.0,,,,
55,14/05,1500.0,,,,
0,15/05,1566.83402495767,1510.1853402502802,1623.48270966507,1480.19733800479,1653.4707119105499
1,16/05,1633.66804991534,1546.1408017322199,1721.1952980984602,1499.80667537759,1767.5294244530999
2,17/05,1700.50207487302,1584.05974233298,1816.94440741305,1522.41889492909,1878.5852548169396
3,18/05,1767.3360998306896,1622.05896433198,1912.61323532939,1545.15389428392,1989.51830537745
4,19/05,1834.1701247883602,1659.51650538808,2008.8237441886301,1567.06046412587,2101.27978545085
5,20/05,1901.00414974603,1696.1697811914498,2105.83851830061,1587.73701640804,2214.2712830840196
6,21/05,1967.8381747037,1731.89724749016,2203.77910191725,1606.99766523812,2328.6786841692897
