,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,3,,,,
2,13/03,3,,,,
3,14/03,4,,,,
4,15/03,4,,,,
5,16/03,9,,,,
6,17/03,10,,,,
7,18/03,12,,,,
8,19/03,15,,,,
9,20/03,18,,,,
10,21/03,19,,,,
11,22/03,21,,,,
12,23/03,23,,,,
13,24/03,29,,,,
14,25/03,35,,,,
15,26/03,38,,,,
16,27/03,49,,,,
17,28/03,56,,,,
18,29/03,56,,,,
19,30/03,60,,,,
20,31/03,65,,,,
21,01/04,73,,,,
22,02/04,73,,,,
23,03/04,88,,,,
24,04/04,103,,,,
25,05/04,115,,,,
26,06/04,119,,,,
27,07/04,133,,,,
28,08/04,159,,,,
29,09/04,179,,,,
30,10/04,191,,,,
31,11/04,209,,,,
32,12/04,229,,,,
33,13/04,233,,,,
34,14/04,284,,,,
35,15/04,304,,,,
36,16/04,318,,,,
37,17/04,335,,,,
38,18/04,378,,,,
39,19/04,393,,,,
40,20/04,403,,,,
41,21/04,421,,,,
42,22/04,438,,,,
43,23/04,453,,,,
44,24/04,486,,,,
45,25/04,506,,,,
46,26/04,573,,,,
47,27/04,616,,,,
48,28/04,661,,,,
49,29/04,705,,,,
50,30/04,781,,,,
51,01/05,808,,,,
52,02/05,825,,,,
53,03/05,850,,,,
54,04/05,861,,,,
55,05/05,922,,,,
56,06/05,1024,,,,
57,07/05,1027,,,,
58,08/05,1053,,,,
59,09/05,1069,,,,
60,10/05,1093,,,,
61,11/05,1100,,,,
62,12/05,1115,,,,
63,13/05,1225,,,,
64,14/05,1460,,,,
0,15/05,1695,1657.62001499304,1732.37998500696,1637.83224621933,1752.16775378067
1,16/05,1930,1846.4158125265199,2013.5841874734801,1802.16901642545,2057.83098357455
2,17/05,2165,2025.13690298121,2304.86309701879,1951.0978517812803,2378.90214821872
3,18/05,2400,2195.2613901248396,2604.7386098751604,2086.87931692425,2713.12068307575
4,19/05,2635,2357.7826117437303,2912.21738825627,2211.03259090113,3058.9674090988697
5,20/05,2870,2513.4176695348397,3226.58233046516,2324.65438611666,3415.34561388334
6,21/05,3105,2662.71405281553,3547.2859471844704,2428.5820152259103,3781.4179847740897
