,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,1.0,,,,
3,22/03,1.0,,,,
4,23/03,1.0,,,,
5,24/03,1.0,,,,
6,25/03,2.0,,,,
7,26/03,2.0,,,,
8,27/03,3.0,,,,
9,28/03,4.0,,,,
10,29/03,8.0,,,,
11,30/03,8.0,,,,
12,31/03,10.0,,,,
13,01/04,11.0,,,,
14,02/04,12.0,,,,
15,03/04,19.0,,,,
16,04/04,29.0,,,,
17,05/04,32.0,,,,
18,06/04,39.0,,,,
19,07/04,51.0,,,,
20,08/04,107.0,,,,
21,09/04,110.0,,,,
22,10/04,166.0,,,,
23,11/04,193.0,,,,
24,12/04,237.0,,,,
25,13/04,244.0,,,,
26,14/04,308.0,,,,
27,15/04,342.0,,,,
28,16/04,362.0,,,,
29,17/04,375.0,,,,
30,18/04,400.0,,,,
31,19/04,416.0,,,,
32,20/04,435.0,,,,
33,21/04,466.0,,,,
34,22/04,492.0,,,,
35,23/04,555.0,,,,
36,24/04,648.0,,,,
37,25/04,689.0,,,,
38,26/04,821.0,,,,
39,27/04,842.0,,,,
40,28/04,918.0,,,,
41,29/04,1016.0,,,,
42,30/04,1080.0,,,,
43,01/05,1121.0,,,,
44,02/05,1187.0,,,,
0,03/05,1245.10625384772,1216.6588493649601,1273.5536583304902,1201.59970308621,1288.6128046092301
1,04/05,1298.25881260039,1257.43589429752,1339.08173090326,1235.82554673063,1360.6920784701401
2,05/05,1351.4113713530498,1290.06282028379,1412.75992242231,1257.5868590726,1445.2358836335
3,06/05,1404.56393010571,1317.1214722699601,1492.00638794145,1270.8322312139098,1538.29562899751
4,07/05,1457.71648885837,1339.98946038622,1575.44351733052,1277.66853603621,1637.7644416805301
5,08/05,1510.86904761103,1359.3778579272,1662.3602372948599,1279.18326629855,1742.5548289235098
6,09/05,1564.0216063636901,1375.70938737321,1752.33382535418,1276.02292024502,1852.02029248237
