,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,6.0,,,,
2,13/03,6.0,,,,
3,14/03,6.0,,,,
4,15/03,6.0,,,,
5,16/03,6.0,,,,
6,17/03,12.0,,,,
7,18/03,14.0,,,,
8,19/03,23.0,,,,
9,20/03,36.0,,,,
10,21/03,43.0,,,,
11,22/03,54.0,,,,
12,23/03,60.0,,,,
13,24/03,70.0,,,,
14,25/03,97.0,,,,
15,26/03,106.0,,,,
16,27/03,125.0,,,,
17,28/03,137.0,,,,
18,29/03,152.0,,,,
19,30/03,160.0,,,,
20,31/03,185.0,,,,
21,01/04,229.0,,,,
22,02/04,258.0,,,,
23,03/04,307.0,,,,
24,04/04,401.0,,,,
25,05/04,445.0,,,,
26,06/04,466.0,,,,
27,07/04,511.0,,,,
28,08/04,550.0,,,,
29,09/04,621.0,,,,
30,10/04,655.0,,,,
31,11/04,688.0,,,,
32,12/04,750.0,,,,
33,13/04,768.0,,,,
34,14/04,803.0,,,,
35,15/04,816.0,,,,
36,16/04,845.0,,,,
37,17/04,887.0,,,,
38,18/04,960.0,,,,
39,19/04,1002.0,,,,
40,20/04,1022.0,,,,
41,21/04,1039.0,,,,
42,22/04,1077.0,,,,
43,23/04,1096.0,,,,
44,24/04,1133.0,,,,
45,25/04,1155.0,,,,
46,26/04,1171.0,,,,
47,27/04,1201.0,,,,
48,28/04,1286.0,,,,
49,29/04,1364.0,,,,
50,30/04,1423.0,,,,
51,01/05,1464.0,,,,
52,02/05,1510.0,,,,
0,03/05,1558.1684826887101,1534.0555496167701,1582.2814157606501,1521.29093390077,1595.0460314766501
1,04/05,1606.10526565689,1562.17871160932,1650.03181970445,1538.92539852326,1673.28513279051
2,05/05,1654.0420486250598,1592.2580182020001,1715.8260790481302,1559.5515281461098,1748.5325691040198
3,06/05,1701.97883159324,1622.3846829941401,1781.5729801923399,1580.2500858848498,1823.70757730163
4,07/05,1749.91561456142,1652.06853727447,1847.7626918483602,1600.27142338646,1899.55980573637
5,08/05,1797.8523975295898,1681.12898643365,1914.5758086255398,1619.33934503022,1976.3654500289604
6,09/05,1845.7891804977698,1709.49258061555,1982.0857803799802,1637.34151895487,2054.23684204066
