,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,17/03,3,,,,
2,18/03,3,,,,
3,19/03,4,,,,
4,20/03,7,,,,
5,21/03,11,,,,
6,22/03,11,,,,
7,23/03,17,,,,
8,24/03,21,,,,
9,25/03,23,,,,
10,26/03,23,,,,
11,27/03,25,,,,
12,28/03,25,,,,
13,29/03,34,,,,
14,30/03,41,,,,
15,31/03,42,,,,
16,01/04,43,,,,
17,02/04,45,,,,
18,03/04,46,,,,
19,04/04,46,,,,
20,05/04,48,,,,
21,06/04,50,,,,
22,07/04,50,,,,
23,08/04,58,,,,
24,09/04,62,,,,
25,10/04,70,,,,
26,11/04,72,,,,
27,12/04,77,,,,
28,13/04,90,,,,
29,14/04,99,,,,
30,15/04,101,,,,
31,16/04,115,,,,
32,17/04,135,,,,
33,18/04,142,,,,
34,19/04,163,,,,
35,20/04,176,,,,
36,21/04,195,,,,
37,22/04,214,,,,
38,23/04,227,,,,
39,24/04,234,,,,
40,25/04,258,,,,
41,26/04,279,,,,
42,27/04,301,,,,
43,28/04,317,,,,
44,29/04,354,,,,
45,30/04,404,,,,
46,01/05,487,,,,
47,02/05,553,,,,
0,03/05,619,607.665531457943,630.334468542057,601.665426250801,636.334573749199
1,04/05,685,659.6553578511271,710.3446421488729,646.238714735808,723.761285264192
2,05/05,751,708.5903020544549,793.4096979455451,686.139964084732,815.860035915268
3,06/05,817,754.918559021826,879.081440978174,722.054629328268,911.945370671732
4,07/05,883,798.941331546362,967.058668453638,754.443360386743,1011.5566396132599
5,08/05,949,840.876061305045,1057.12393869496,783.63870560786,1114.36129439214
6,09/05,1015,880.888759612314,1149.11124038769,809.894557387429,1220.10544261257
