,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,1.0,,,,
3,22/03,2.0,,,,
4,23/03,6.0,,,,
5,24/03,7.0,,,,
6,25/03,9.0,,,,
7,26/03,11.0,,,,
8,27/03,11.0,,,,
9,28/03,11.0,,,,
10,29/03,11.0,,,,
11,30/03,18.0,,,,
12,31/03,25.0,,,,
13,01/04,28.0,,,,
14,02/04,41.0,,,,
15,03/04,44.0,,,,
16,04/04,60.0,,,,
17,05/04,60.0,,,,
18,06/04,76.0,,,,
19,07/04,78.0,,,,
20,08/04,90.0,,,,
21,09/04,108.0,,,,
22,10/04,112.0,,,,
23,11/04,121.0,,,,
24,12/04,123.0,,,,
25,13/04,134.0,,,,
26,14/04,138.0,,,,
27,15/04,151.0,,,,
28,16/04,156.0,,,,
29,17/04,162.0,,,,
30,18/04,171.0,,,,
31,19/04,174.0,,,,
32,20/04,181.0,,,,
33,21/04,181.0,,,,
34,22/04,205.0,,,,
35,23/04,220.0,,,,
36,24/04,241.0,,,,
37,25/04,246.0,,,,
38,26/04,249.0,,,,
39,27/04,256.0,,,,
40,28/04,263.0,,,,
41,29/04,292.0,,,,
42,30/04,302.0,,,,
43,01/05,320.0,,,,
44,02/05,333.0,,,,
0,03/05,345.80013654920504,337.00540993330003,354.59486316511004,332.34976288927004,359.25051020914003
1,04/05,358.60027309841,345.073327660018,372.12721853680097,337.91259529215597,379.28795090466303
2,05/05,371.40040964761397,353.47580351029404,389.325015784935,343.98709019114403,398.813729104085
3,06/05,384.200546196819,361.91410708360496,406.48698531003305,350.116378864089,418.28471352954904
4,07/05,397.00068274602404,370.288171863595,423.713193628453,356.147422780674,437.853942711374
5,08/05,409.800819295229,378.5548834265,441.04675516395696,362.014284119852,457.587354470605
6,09/05,422.600955844434,386.693650520902,458.50826116796503,367.685471280144,477.516440408723
