,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,0.0,,,,
2,13/03,0.0,,,,
3,14/03,0.0,,,,
4,15/03,0.0,,,,
5,16/03,0.0,,,,
6,17/03,0.0,,,,
7,18/03,1.0,,,,
8,19/03,1.0,,,,
9,20/03,1.0,,,,
10,21/03,1.0,,,,
11,22/03,1.0,,,,
12,23/03,2.0,,,,
13,24/03,3.0,,,,
14,25/03,5.0,,,,
15,26/03,6.0,,,,
16,27/03,10.0,,,,
17,28/03,14.0,,,,
18,29/03,14.0,,,,
19,30/03,17.0,,,,
20,31/03,18.0,,,,
21,01/04,21.0,,,,
22,02/04,29.0,,,,
23,03/04,32.0,,,,
24,04/04,34.0,,,,
25,05/04,35.0,,,,
26,06/04,36.0,,,,
27,07/04,41.0,,,,
28,08/04,55.0,,,,
29,09/04,79.0,,,,
30,10/04,85.0,,,,
31,11/04,101.0,,,,
32,12/04,111.0,,,,
33,13/04,136.0,,,,
34,14/04,152.0,,,,
35,15/04,165.0,,,,
36,16/04,195.0,,,,
37,17/04,205.0,,,,
38,18/04,236.0,,,,
39,19/04,245.0,,,,
40,20/04,263.0,,,,
41,21/04,301.0,,,,
42,22/04,345.0,,,,
43,23/04,386.0,,,,
44,24/04,447.0,,,,
45,25/04,499.0,,,,
46,26/04,543.0,,,,
47,27/04,633.0,,,,
48,28/04,698.0,,,,
49,29/04,814.0,,,,
50,30/04,926.0,,,,
51,01/05,1034.0,,,,
52,02/05,1169.0,,,,
0,03/05,1289.78569763482,1276.58826804173,1302.9831272279,1269.60197082554,1309.96942444409
1,04/05,1418.71178055354,1394.22917465824,1443.1943864488298,1381.26886597048,1456.15469513659
2,05/05,1549.6638749576098,1505.73611123552,1593.59163867969,1482.48215778645,1616.84559212876
3,06/05,1673.05573494233,1607.80729416185,1738.3041757228,1573.26685604319,1772.8446138414602
4,07/05,1802.2832102396899,1714.91476407297,1889.6516564064102,1668.66470242785,1935.9017180515302
5,08/05,1931.1471671317802,1817.54536970203,2044.74896456153,1757.4082107545598,2104.88612350901
6,09/05,2056.32912295052,1915.05036317499,2197.6078827260503,1840.26190537988,2272.3963405211703
