,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,19/03,3.0,,,,
2,20/03,4.0,,,,
3,21/03,4.0,,,,
4,22/03,6.0,,,,
5,23/03,6.0,,,,
6,24/03,8.0,,,,
7,25/03,8.0,,,,
8,26/03,9.0,,,,
9,27/03,10.0,,,,
10,28/03,11.0,,,,
11,29/03,11.0,,,,
12,30/03,18.0,,,,
13,31/03,18.0,,,,
14,01/04,19.0,,,,
15,02/04,19.0,,,,
16,03/04,22.0,,,,
17,04/04,24.0,,,,
18,05/04,24.0,,,,
19,06/04,26.0,,,,
20,07/04,31.0,,,,
21,08/04,38.0,,,,
22,09/04,40.0,,,,
23,10/04,41.0,,,,
24,11/04,44.0,,,,
25,12/04,51.0,,,,
26,13/04,58.0,,,,
27,14/04,75.0,,,,
28,15/04,91.0,,,,
29,16/04,102.0,,,,
30,17/04,123.0,,,,
31,18/04,144.0,,,,
32,19/04,158.0,,,,
33,20/04,186.0,,,,
34,21/04,206.0,,,,
35,22/04,217.0,,,,
36,23/04,256.0,,,,
37,24/04,297.0,,,,
38,25/04,331.0,,,,
39,26/04,364.0,,,,
40,27/04,408.0,,,,
41,28/04,454.0,,,,
42,29/04,513.0,,,,
43,30/04,600.0,,,,
44,01/05,665.0,,,,
45,02/05,742.0,,,,
0,03/05,816.461614097717,805.575882288266,827.347345907168,799.813323958241,833.109904237193
1,04/05,890.9232281954351,869.505207920066,912.341248470804,858.1671928641271,923.6792635267419
2,05/05,965.384842293152,931.6951674738699,999.0745171124339,913.860930909532,1016.9087536767698
3,06/05,1039.84645639087,992.290343947478,1087.40256883426,967.115658708004,1112.57725407373
4,07/05,1114.3080704885901,1051.43679406304,1177.17934691413,1018.15475073999,1210.46139023718
5,08/05,1188.7696845863,1109.25281984468,1268.28654932793,1067.15913433826,1310.38023483435
6,09/05,1263.23129868402,1165.8337430136098,1360.62885435444,1114.27459149516,1412.18800587288
