,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,16/03,9.0,,,,
2,17/03,10.0,,,,
3,18/03,19.0,,,,
4,19/03,24.0,,,,
5,20/03,68.0,,,,
6,21/03,84.0,,,,
7,22/03,125.0,,,,
8,23/03,164.0,,,,
9,24/03,185.0,,,,
10,25/03,211.0,,,,
11,26/03,237.0,,,,
12,27/03,282.0,,,,
13,28/03,322.0,,,,
14,29/03,359.0,,,,
15,30/03,382.0,,,,
16,31/03,401.0,,,,
17,01/04,445.0,,,,
18,02/04,563.0,,,,
19,03/04,658.0,,,,
20,04/04,745.0,,,,
21,05/04,960.0,,,,
22,06/04,1045.0,,,,
23,07/04,1188.0,,,,
24,08/04,1394.0,,,,
25,09/04,1445.0,,,,
26,10/04,1558.0,,,,
27,11/04,1668.0,,,,
28,12/04,1747.0,,,,
29,13/04,1935.0,,,,
30,14/04,2070.0,,,,
31,15/04,2291.0,,,,
32,16/04,2412.0,,,,
33,17/04,2747.0,,,,
34,18/04,3062.0,,,,
35,19/04,3306.0,,,,
36,20/04,3485.0,,,,
37,21/04,3682.0,,,,
38,22/04,4116.0,,,,
39,23/04,4702.0,,,,
40,24/04,5121.0,,,,
41,25/04,5667.0,,,,
42,26/04,6260.0,,,,
43,27/04,6783.0,,,,
44,28/04,6985.0,,,,
45,29/04,7409.0,,,,
46,30/04,7861.0,,,,
47,01/05,8000.0,,,,
48,02/05,8309.0,,,,
0,03/05,8605.64518477684,8475.833697226759,8735.45667232692,8407.11564666216,8804.17472289153
1,04/05,8902.29036955369,8669.6114773587,9134.96926174868,8546.438712136329,9258.14202697105
2,05/05,9198.93555433053,8852.7033310981,9545.16777756297,8669.41906348654,9728.452045174521
3,06/05,9495.58073910738,9024.33314221247,9966.82833600228,8774.86973336446,10216.2917448503
4,07/05,9792.22592388422,9184.9833684894,10399.468479279,8863.528577283001,10720.9232704854
5,08/05,10088.8711086611,9335.28246649665,10842.459750825501,8936.35673662092,11241.385480701201
6,09/05,10385.5162934379,9475.8225659589,11295.2100209169,8994.25979564481,11776.772791231
