,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,2.0,,,,
3,22/03,2.0,,,,
4,23/03,8.0,,,,
5,24/03,8.0,,,,
6,25/03,8.0,,,,
7,26/03,10.0,,,,
8,27/03,13.0,,,,
9,28/03,15.0,,,,
10,29/03,21.0,,,,
11,30/03,30.0,,,,
12,31/03,51.0,,,,
13,01/04,70.0,,,,
14,02/04,80.0,,,,
15,03/04,87.0,,,,
16,04/04,95.0,,,,
17,05/04,132.0,,,,
18,06/04,171.0,,,,
19,07/04,229.0,,,,
20,08/04,272.0,,,,
21,09/04,293.0,,,,
22,10/04,344.0,,,,
23,11/04,398.0,,,,
24,12/04,445.0,,,,
25,13/04,478.0,,,,
26,14/04,630.0,,,,
27,15/04,695.0,,,,
28,16/04,797.0,,,,
29,17/04,1040.0,,,,
30,18/04,1205.0,,,,
31,19/04,1320.0,,,,
32,20/04,1396.0,,,,
33,21/04,1604.0,,,,
34,22/04,1757.0,,,,
35,23/04,1951.0,,,,
36,24/04,2105.0,,,,
37,25/04,2223.0,,,,
38,26/04,2410.0,,,,
39,27/04,2528.0,,,,
40,28/04,2804.0,,,,
41,29/04,3190.0,,,,
42,30/04,3506.0,,,,
43,01/05,3805.0,,,,
44,02/05,4040.0,,,,
0,03/05,4307.23664827383,4237.88279641605,4376.5905001316105,4201.16908495061,4413.30421159706
1,04/05,4574.47329654766,4447.2619355457,4701.684657549629,4379.92030883216,4769.02628426316
2,05/05,4841.709944821489,4649.618006375129,5033.80188326786,4547.93067663,5135.48921301299
3,06/05,5108.946593095329,4844.8619549079995,5373.03123128265,4705.06399200975,5512.829194180899
4,07/05,5376.18324136916,5033.41820185372,5718.94828088459,4851.96935043281,5900.3971323055
5,08/05,5643.41988964299,5215.7262687024395,6071.11351058354,4989.31894201177,6297.52083727421
6,09/05,5910.65653791682,5392.17455040049,6429.138525433149,5117.70676555794,6703.6063102757
