,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1,,,,
2,21/03,3,,,,
3,22/03,3,,,,
4,23/03,3,,,,
5,24/03,5,,,,
6,25/03,5,,,,
7,26/03,6,,,,
8,27/03,6,,,,
9,28/03,6,,,,
10,29/03,6,,,,
11,30/03,8,,,,
12,31/03,9,,,,
13,01/04,9,,,,
14,02/04,10,,,,
15,03/04,10,,,,
16,04/04,11,,,,
17,05/04,14,,,,
18,06/04,18,,,,
19,07/04,23,,,,
20,08/04,26,,,,
21,09/04,28,,,,
22,10/04,32,,,,
23,11/04,34,,,,
24,12/04,42,,,,
25,13/04,42,,,,
26,14/04,69,,,,
27,15/04,73,,,,
28,16/04,92,,,,
29,17/04,110,,,,
30,18/04,128,,,,
31,19/04,160,,,,
32,20/04,199,,,,
33,21/04,223,,,,
34,22/04,223,,,,
35,23/04,250,,,,
36,24/04,290,,,,
37,25/04,328,,,,
38,26/04,364,,,,
39,27/04,393,,,,
40,28/04,413,,,,
41,29/04,433,,,,
42,30/04,502,,,,
43,01/05,585,,,,
44,02/05,654,,,,
0,03/05,723,707.055844413561,738.944155586439,698.6155182877529,747.3844817122471
1,04/05,792,756.347784264889,827.652215735111,737.474641295316,846.525358704684
2,05/05,861,801.3424324741279,920.6575675258721,769.761623878718,952.238376121282
3,06/05,930,842.670263249354,1017.32973675065,796.440693131303,1063.5593068686999
4,07/05,999,880.754977461833,1117.24502253817,818.159843617024,1179.84015638298
5,08/05,1068,915.902449526049,1220.0975504739502,835.386869884532,1300.6131301154699
6,09/05,1137,948.3462069529469,1325.65379304705,848.47892144163,1425.5210785583702
