,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,18/03,1.0,,,,
2,19/03,1.0,,,,
3,20/03,2.0,,,,
4,21/03,2.0,,,,
5,22/03,4.0,,,,
6,23/03,5.0,,,,
7,24/03,5.0,,,,
8,25/03,7.0,,,,
9,26/03,13.0,,,,
10,27/03,16.0,,,,
11,28/03,18.0,,,,
12,29/03,20.0,,,,
13,30/03,26.0,,,,
14,31/03,34.0,,,,
15,01/04,41.0,,,,
16,02/04,49.0,,,,
17,03/04,75.0,,,,
18,04/04,82.0,,,,
19,05/04,86.0,,,,
20,06/04,123.0,,,,
21,07/04,154.0,,,,
22,08/04,165.0,,,,
23,09/04,169.0,,,,
24,10/04,217.0,,,,
25,11/04,237.0,,,,
26,12/04,259.0,,,,
27,13/04,310.0,,,,
28,14/04,384.0,,,,
29,15/04,487.0,,,,
30,16/04,557.0,,,,
31,17/04,627.0,,,,
32,18/04,641.0,,,,
33,19/04,685.0,,,,
34,20/04,902.0,,,,
35,21/04,1026.0,,,,
36,22/04,1195.0,,,,
37,23/04,1267.0,,,,
38,24/04,1579.0,,,,
39,25/04,1745.0,,,,
40,26/04,2070.0,,,,
41,27/04,2219.0,,,,
42,28/04,2319.0,,,,
43,29/04,2586.0,,,,
44,30/04,2999.0,,,,
45,01/05,3359.0,,,,
46,02/05,3727.0,,,,
0,03/05,4072.28579083062,3987.12968915459,4157.44189250665,3942.0507719393395,4202.52080972191
1,04/05,4417.57158166125,4267.5738349043395,4567.56932841815,4188.16982420581,4646.97333911668
2,05/05,4762.85737249187,4542.2196375823205,4983.49510740143,4425.42107599025,5100.29366899349
3,06/05,5108.1431633225,4810.260060945379,5406.02626569961,4652.57027186877,5563.7160547762205
4,07/05,5453.42895415312,5071.8571459609,5835.000762345339,4869.86523211532,6036.99267619092
5,08/05,5798.71474498374,5327.32654045443,6270.102949513061,5077.78869842093,6519.64079154656
6,09/05,6144.00053581437,5576.989557705279,6711.0115139234495,5276.83207704043,7011.1689945883
