,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,25/02,0,,,,
2,26/02,0,,,,
3,27/02,0,,,,
4,28/02,0,,,,
5,29/02,0,,,,
6,01/03,0,,,,
7,02/03,0,,,,
8,03/03,0,,,,
9,04/03,0,,,,
10,05/03,0,,,,
11,06/03,0,,,,
12,07/03,0,,,,
13,08/03,0,,,,
14,09/03,0,,,,
15,10/03,0,,,,
16,11/03,0,,,,
17,12/03,0,,,,
18,13/03,0,,,,
19,14/03,0,,,,
20,15/03,0,,,,
21,16/03,0,,,,
22,17/03,1,,,,
23,18/03,3,,,,
24,19/03,7,,,,
25,20/03,11,,,,
26,21/03,18,,,,
27,22/03,25,,,,
28,23/03,34,,,,
29,24/03,47,,,,
30,25/03,59,,,,
31,26/03,77,,,,
32,27/03,93,,,,
33,28/03,115,,,,
34,29/03,137,,,,
35,30/03,166,,,,
36,31/03,202,,,,
37,01/04,244,,,,
38,02/04,305,,,,
39,03/04,365,,,,
40,04/04,445,,,,
41,05/04,496,,,,
42,06/04,569,,,,
43,07/04,691,,,,
44,08/04,826,,,,
45,09/04,959,,,,
46,10/04,1073,,,,
47,11/04,1141,,,,
48,12/04,1237,,,,
49,13/04,1350,,,,
50,14/04,1557,,,,
51,15/04,1760,,,,
52,16/04,1962,,,,
53,17/04,2173,,,,
54,18/04,2375,,,,
55,19/04,2491,,,,
56,20/04,2598,,,,
57,21/04,2772,,,,
58,22/04,2940,,,,
59,23/04,3349,,,,
60,24/04,3722,,,,
61,25/04,4074,,,,
62,26/04,4301,,,,
63,27/04,4606,,,,
64,28/04,5092,,,,
65,29/04,5534,,,,
66,30/04,5980,,,,
67,01/05,6438,,,,
68,02/05,6808,,,,
69,03/05,7073,,,,
70,04/05,7381,,,,
71,05/05,7972,,,,
72,06/05,8597,,,,
73,07/05,9273,,,,
74,08/05,10027,,,,
75,09/05,10695,,,,
0,10/05,11363,11285.960457096598,11440.039542903402,11245.1781865548,11480.8218134452
1,11/05,12031,11858.7343451126,12203.2656548874,11767.5424159042,12294.4575840958
2,12/05,12699,12410.744425222,12987.255574778,12258.1511413996,13139.8488586004
3,13/05,13367,12945.0370453194,13788.9629546806,12721.6633500989,14012.3366499011
4,14/05,14035,13463.659458473601,14606.340541526399,13161.210045380802,14908.789954619198
5,15/05,14703,13968.0895996524,15437.9104003476,13579.0515337258,15826.9484662742
6,16/05,15371,14459.4558354604,16282.5441645396,13976.9135029374,16765.0864970626
