,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,2.0,,,,
3,22/03,2.0,,,,
4,23/03,8.0,,,,
5,24/03,8.0,,,,
6,25/03,8.0,,,,
7,26/03,10.0,,,,
8,27/03,13.0,,,,
9,28/03,15.0,,,,
10,29/03,21.0,,,,
11,30/03,30.0,,,,
12,31/03,51.0,,,,
13,01/04,70.0,,,,
14,02/04,80.0,,,,
15,03/04,87.0,,,,
16,04/04,95.0,,,,
17,05/04,132.0,,,,
18,06/04,171.0,,,,
19,07/04,229.0,,,,
20,08/04,272.0,,,,
21,09/04,293.0,,,,
22,10/04,344.0,,,,
23,11/04,398.0,,,,
24,12/04,445.0,,,,
25,13/04,478.0,,,,
26,14/04,630.0,,,,
27,15/04,695.0,,,,
28,16/04,797.0,,,,
29,17/04,1040.0,,,,
30,18/04,1205.0,,,,
31,19/04,1320.0,,,,
32,20/04,1396.0,,,,
33,21/04,1604.0,,,,
34,22/04,1757.0,,,,
35,23/04,1951.0,,,,
36,24/04,2105.0,,,,
37,25/04,2223.0,,,,
38,26/04,2410.0,,,,
39,27/04,2528.0,,,,
40,28/04,2804.0,,,,
41,29/04,3190.0,,,,
42,30/04,3506.0,,,,
43,01/05,3805.0,,,,
44,02/05,4040.0,,,,
45,03/05,4227.0,,,,
46,04/05,4530.0,,,,
47,05/05,5028.0,,,,
48,06/05,5389.0,,,,
49,07/05,5909.0,,,,
50,08/05,6765.0,,,,
51,09/05,7599.0,,,,
52,10/05,8144.0,,,,
53,11/05,8526.0,,,,
54,12/05,9112.0,,,,
55,13/05,9801.0,,,,
56,14/05,10739.0,,,,
57,15/05,11592.0,,,,
58,16/05,12492.0,,,,
59,17/05,13238.0,,,,
60,18/05,14198.0,,,,
61,19/05,15114.0,,,,
62,20/05,16058.0,,,,
63,21/05,17212.0,,,,
64,22/05,18767.0,,,,
65,23/05,21191.0,,,,
66,24/05,22786.0,,,,
67,25/05,24278.0,,,,
68,26/05,26145.0,,,,
69,27/05,27979.0,,,,
70,28/05,30482.0,,,,
71,29/05,32620.0,,,,
72,30/05,34639.0,,,,
73,31/05,35297.0,,,,
74,01/06,36625.0,,,,
0,02/06,37886.8612582056,37548.358146893595,38225.3643695175,37369.1654239812,38404.5570924299
1,03/06,39148.7225164111,38490.6873820633,39806.757650758904,38142.3446237388,40155.100409083396
2,04/06,40410.5837746167,39382.362385058,41438.8051641753,38838.054860563796,41983.112688669506
3,05/06,41672.4450328222,40227.027134414304,43117.8629312301,39461.8691187073,43883.0209469371
4,06/06,42934.306291027795,41028.8003623428,44839.8122197128,40020.086455509,45848.5261265465
5,07/06,44196.1675492333,41791.0977713404,46601.237327126204,40517.9307371448,47874.404361321795
6,08/06,45458.028807438895,42516.6995401144,48399.3580747633,40959.6538800283,49956.4037348494
