,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,18/03,1.0,,,,
2,19/03,1.0,,,,
3,20/03,1.0,,,,
4,21/03,2.0,,,,
5,22/03,5.0,,,,
6,23/03,7.0,,,,
7,24/03,7.0,,,,
8,25/03,7.0,,,,
9,26/03,8.0,,,,
10,27/03,9.0,,,,
11,28/03,9.0,,,,
12,29/03,10.0,,,,
13,30/03,11.0,,,,
14,31/03,12.0,,,,
15,01/04,12.0,,,,
16,02/04,12.0,,,,
17,03/04,13.0,,,,
18,04/04,16.0,,,,
19,05/04,17.0,,,,
20,06/04,19.0,,,,
21,07/04,19.0,,,,
22,08/04,23.0,,,,
23,09/04,23.0,,,,
24,10/04,23.0,,,,
25,11/04,25.0,,,,
26,12/04,26.0,,,,
27,13/04,26.0,,,,
28,14/04,27.0,,,,
29,15/04,29.0,,,,
30,16/04,31.0,,,,
31,17/04,32.0,,,,
32,18/04,33.0,,,,
33,19/04,34.0,,,,
34,20/04,35.0,,,,
35,21/04,36.0,,,,
36,22/04,37.0,,,,
37,23/04,43.0,,,,
38,24/04,50.0,,,,
39,25/04,58.0,,,,
40,26/04,67.0,,,,
41,27/04,79.0,,,,
42,28/04,116.0,,,,
43,29/04,137.0,,,,
44,30/04,164.0,,,,
45,01/05,191.0,,,,
46,02/05,246.0,,,,
47,03/05,267.0,,,,
48,04/05,303.0,,,,
49,05/05,351.0,,,,
50,06/05,423.0,,,,
51,07/05,494.0,,,,
52,08/05,572.0,,,,
53,09/05,688.0,,,,
54,10/05,747.0,,,,
55,11/05,828.0,,,,
56,12/05,932.0,,,,
57,13/05,1029.0,,,,
58,14/05,1179.0,,,,
59,15/05,1279.0,,,,
60,16/05,1279.0,,,,
61,17/05,1496.0,,,,
62,18/05,1646.0,,,,
63,19/05,1809.0,,,,
64,20/05,1976.0,,,,
65,21/05,2205.0,,,,
66,22/05,2430.0,,,,
67,23/05,2430.0,,,,
68,24/05,2430.0,,,,
69,25/05,2696.0,,,,
70,26/05,2858.0,,,,
71,27/05,2858.0,,,,
72,28/05,3277.0,,,,
73,29/05,3611.0,,,,
74,30/05,3981.0,,,,
75,31/05,4176.0,,,,
76,01/06,4345.0,,,,
77,02/06,4483.0,,,,
78,03/06,4698.0,,,,
79,04/06,4698.0,,,,
80,05/06,5505.0,,,,
0,06/06,5640.965694415971,5514.20780552082,5767.723583311129,5447.10623244008,5834.82515639186
1,07/06,5912.73705611396,5738.84209242345,6086.6320198044705,5646.78765923467,6178.686452993249
2,08/06,6184.50841781195,5960.813964759301,6408.20287086461,5842.39727432607,6526.619561297839
3,09/06,6456.27977950995,6179.864101659351,6732.69545736054,6033.538480669449,6879.02107835044
4,10/06,6728.0511412079395,6395.9705349121205,7060.13174750375,6220.17768078464,7235.924601631229
5,11/06,6999.82250290593,6609.19002928047,7390.4549765313905,6402.401688884809,7597.243316927041
6,12/06,7271.593864603921,6819.60598550085,7723.58174370698,6580.33805538941,7962.84967381843
