,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1,,,,
2,21/03,1,,,,
3,22/03,2,,,,
4,23/03,6,,,,
5,24/03,7,,,,
6,25/03,9,,,,
7,26/03,11,,,,
8,27/03,11,,,,
9,28/03,11,,,,
10,29/03,11,,,,
11,30/03,18,,,,
12,31/03,25,,,,
13,01/04,28,,,,
14,02/04,41,,,,
15,03/04,44,,,,
16,04/04,60,,,,
17,05/04,60,,,,
18,06/04,76,,,,
19,07/04,78,,,,
20,08/04,90,,,,
21,09/04,108,,,,
22,10/04,112,,,,
23,11/04,121,,,,
24,12/04,123,,,,
25,13/04,134,,,,
26,14/04,138,,,,
27,15/04,151,,,,
28,16/04,156,,,,
29,17/04,162,,,,
30,18/04,171,,,,
31,19/04,174,,,,
32,20/04,181,,,,
33,21/04,181,,,,
34,22/04,205,,,,
35,23/04,220,,,,
36,24/04,241,,,,
37,25/04,246,,,,
38,26/04,249,,,,
39,27/04,256,,,,
40,28/04,263,,,,
41,29/04,292,,,,
42,30/04,302,,,,
43,01/05,320,,,,
44,02/05,333,,,,
45,03/05,337,,,,
46,04/05,344,,,,
47,05/05,366,,,,
48,06/05,385,,,,
49,07/05,419,,,,
50,08/05,464,,,,
51,09/05,502,,,,
52,10/05,519,,,,
53,11/05,545,,,,
54,12/05,604,,,,
55,13/05,673,,,,
56,14/05,734,,,,
57,15/05,792,,,,
58,16/05,857,,,,
59,17/05,901,,,,
60,18/05,941,,,,
61,19/05,1005,,,,
62,20/05,1090,,,,
63,21/05,1187,,,,
64,22/05,1271,,,,
65,23/05,1363,,,,
66,24/05,1464,,,,
67,25/05,1594,,,,
68,26/05,1744,,,,
69,27/05,1909,,,,
70,28/05,2085,,,,
71,29/05,2262,,,,
72,30/05,2411,,,,
0,31/05,2560,2544.1429030712898,2575.8570969287102,2535.74866301504,2584.25133698496
1,01/06,2709,2673.5424533416103,2744.4575466583897,2654.77236195638,2763.22763804362
2,02/06,2858,2798.6681761439195,2917.3318238560805,2767.25980583109,2948.74019416891
3,03/06,3007,2920.14710315602,3093.85289684398,2874.1699568367894,3139.8300431632106
4,04/06,3156,3038.40062174761,3273.59937825239,2976.1472713421003,3335.8527286578997
5,05/06,3305,3153.7329361904,3456.2670638096,3073.65698963275,3536.34301036725
6,06/06,3454,3266.37629888287,3641.6237011171297,3167.0543111003003,3740.9456888996997
