,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,16/03,9.0,,,,
2,17/03,10.0,,,,
3,18/03,19.0,,,,
4,19/03,24.0,,,,
5,20/03,68.0,,,,
6,21/03,84.0,,,,
7,22/03,125.0,,,,
8,23/03,164.0,,,,
9,24/03,185.0,,,,
10,25/03,211.0,,,,
11,26/03,237.0,,,,
12,27/03,282.0,,,,
13,28/03,322.0,,,,
14,29/03,359.0,,,,
15,30/03,382.0,,,,
16,31/03,401.0,,,,
17,01/04,445.0,,,,
18,02/04,563.0,,,,
19,03/04,658.0,,,,
20,04/04,745.0,,,,
21,05/04,960.0,,,,
22,06/04,1045.0,,,,
23,07/04,1188.0,,,,
24,08/04,1394.0,,,,
25,09/04,1445.0,,,,
26,10/04,1558.0,,,,
27,11/04,1668.0,,,,
28,12/04,1747.0,,,,
29,13/04,1935.0,,,,
30,14/04,2070.0,,,,
31,15/04,2291.0,,,,
32,16/04,2412.0,,,,
33,17/04,2747.0,,,,
34,18/04,3062.0,,,,
35,19/04,3306.0,,,,
36,20/04,3485.0,,,,
37,21/04,3682.0,,,,
38,22/04,4116.0,,,,
39,23/04,4702.0,,,,
40,24/04,5121.0,,,,
41,25/04,5667.0,,,,
42,26/04,6260.0,,,,
43,27/04,6783.0,,,,
44,28/04,6985.0,,,,
45,29/04,7409.0,,,,
46,30/04,7861.0,,,,
47,01/05,8000.0,,,,
48,02/05,8309.0,,,,
49,03/05,8379.0,,,,
50,04/05,11040.0,,,,
51,05/05,11470.0,,,,
52,06/05,12310.0,,,,
53,07/05,13888.0,,,,
54,08/05,15134.0,,,,
55,09/05,15879.0,,,,
56,10/05,16692.0,,,,
57,11/05,17599.0,,,,
58,12/05,18412.0,,,,
59,13/05,19156.0,,,,
60,14/05,21077.0,,,,
61,15/05,23059.0,,,,
62,16/05,23795.0,,,,
63,17/05,24255.0,,,,
64,18/05,26363.0,,,,
65,19/05,28112.0,,,,
66,20/05,30560.0,,,,
67,21/05,31413.0,,,,
68,22/05,34573.0,,,,
69,23/05,35122.0,,,,
70,24/05,35595.0,,,,
71,25/05,36185.0,,,,
72,26/05,37021.0,,,,
73,27/05,37275.0,,,,
74,28/05,37821.0,,,,
0,29/05,38631.0420978438,37945.1512080062,39316.932987681495,37582.0625034608,39680.0216922268
1,30/05,39441.0841956877,38356.221377408,40525.9470139673,37781.9296917554,41100.238699619906
2,31/05,40251.1262935315,38778.962573066296,41723.2900139967,37999.6461744056,42502.606412657406
3,01/06,41061.1683913753,39193.205510708,42929.1312720427,38204.3656929916,43917.971089759
4,02/06,41871.2104892192,39592.8759658754,44149.545012563,38386.7985228615,45355.62245557691
5,03/06,42681.252587063,39975.7660125879,45386.7391615381,38543.567932622595,46818.9372415034
6,04/06,43491.2946849068,40341.111120183996,46641.4782496297,38673.5046735287,48309.084696285
