,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1,,,,
2,21/03,2,,,,
3,22/03,2,,,,
4,23/03,8,,,,
5,24/03,8,,,,
6,25/03,8,,,,
7,26/03,10,,,,
8,27/03,13,,,,
9,28/03,15,,,,
10,29/03,21,,,,
11,30/03,30,,,,
12,31/03,51,,,,
13,01/04,70,,,,
14,02/04,80,,,,
15,03/04,87,,,,
16,04/04,95,,,,
17,05/04,132,,,,
18,06/04,171,,,,
19,07/04,229,,,,
20,08/04,272,,,,
21,09/04,293,,,,
22,10/04,344,,,,
23,11/04,398,,,,
24,12/04,445,,,,
25,13/04,478,,,,
26,14/04,630,,,,
27,15/04,695,,,,
28,16/04,797,,,,
29,17/04,1040,,,,
30,18/04,1205,,,,
31,19/04,1320,,,,
32,20/04,1396,,,,
33,21/04,1604,,,,
34,22/04,1757,,,,
35,23/04,1951,,,,
36,24/04,2105,,,,
37,25/04,2223,,,,
38,26/04,2410,,,,
39,27/04,2528,,,,
40,28/04,2804,,,,
41,29/04,3190,,,,
42,30/04,3506,,,,
43,01/05,3805,,,,
44,02/05,4040,,,,
45,03/05,4227,,,,
46,04/05,4530,,,,
47,05/05,5028,,,,
48,06/05,5389,,,,
49,07/05,5909,,,,
50,08/05,6765,,,,
51,09/05,7599,,,,
52,10/05,8144,,,,
53,11/05,8526,,,,
54,12/05,9112,,,,
55,13/05,9801,,,,
56,14/05,10739,,,,
57,15/05,11592,,,,
58,16/05,12492,,,,
59,17/05,13238,,,,
60,18/05,14198,,,,
61,19/05,15114,,,,
62,20/05,16058,,,,
63,21/05,17212,,,,
64,22/05,18767,,,,
65,23/05,21191,,,,
66,24/05,22786,,,,
67,25/05,24278,,,,
0,26/05,25770,25528.2755617791,26011.7244382209,25400.3143737374,26139.6856262626
1,27/05,27262,26721.4877243151,27802.5122756849,26435.3578093723,28088.6421906277
2,28/05,28754,27849.549970167,29658.450029833,27370.7630457104,30137.2369542896
3,29/05,30246,28922.0207248615,31569.9792751385,28221.1484331056,32270.8515668944
4,30/05,31738,29945.3235869721,33530.6764130279,28996.3380178104,34479.6619821896
5,31/05,33230,30924.0958244059,35535.9041755941,29703.423889077403,36756.5761109226
6,01/06,34722,31861.8778759204,37582.1221240796,30347.8206807308,39096.1793192692
