,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1,,,,
2,21/03,3,,,,
3,22/03,3,,,,
4,23/03,3,,,,
5,24/03,5,,,,
6,25/03,5,,,,
7,26/03,6,,,,
8,27/03,6,,,,
9,28/03,6,,,,
10,29/03,6,,,,
11,30/03,8,,,,
12,31/03,9,,,,
13,01/04,9,,,,
14,02/04,10,,,,
15,03/04,10,,,,
16,04/04,11,,,,
17,05/04,14,,,,
18,06/04,18,,,,
19,07/04,23,,,,
20,08/04,26,,,,
21,09/04,28,,,,
22,10/04,32,,,,
23,11/04,34,,,,
24,12/04,42,,,,
25,13/04,42,,,,
26,14/04,69,,,,
27,15/04,73,,,,
28,16/04,92,,,,
29,17/04,110,,,,
30,18/04,128,,,,
31,19/04,160,,,,
32,20/04,199,,,,
33,21/04,223,,,,
34,22/04,223,,,,
35,23/04,250,,,,
36,24/04,290,,,,
37,25/04,328,,,,
38,26/04,364,,,,
39,27/04,393,,,,
40,28/04,413,,,,
41,29/04,433,,,,
42,30/04,502,,,,
43,01/05,585,,,,
44,02/05,654,,,,
45,03/05,705,,,,
46,04/05,756,,,,
0,05/05,807,791.0389640631402,822.9610359368598,782.589702019597,831.410297980403
1,06/05,858,822.310038653864,893.689961346136,803.4169143647929,912.5830856352071
2,07/05,909,849.279271986283,968.720728013717,817.665028248273,1000.33497175173
3,08/05,960,872.577805762311,1047.42219423769,826.299291607106,1093.70070839289
4,09/05,1011,892.6297894325779,1129.37021056742,829.9683850481821,1192.0316149518198
5,10/05,1062,909.7414212460451,1214.25857875396,829.140598382249,1294.8594016177499
6,11/05,1113,924.1464759532302,1301.85352404677,824.173459237403,1401.8265407626002
