,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,08/03,1.0,,,,
2,09/03,1.0,,,,
3,10/03,1.0,,,,
4,11/03,1.0,,,,
5,12/03,1.0,,,,
6,13/03,1.0,,,,
7,14/03,1.0,,,,
8,15/03,1.0,,,,
9,16/03,1.0,,,,
10,17/03,1.0,,,,
11,18/03,1.0,,,,
12,19/03,4.0,,,,
13,20/03,6.0,,,,
14,21/03,7.0,,,,
15,22/03,7.0,,,,
16,23/03,8.0,,,,
17,24/03,10.0,,,,
18,25/03,11.0,,,,
19,26/03,11.0,,,,
20,27/03,12.0,,,,
21,28/03,14.0,,,,
22,29/03,17.0,,,,
23,30/03,17.0,,,,
24,31/03,18.0,,,,
25,01/04,18.0,,,,
26,02/04,18.0,,,,
27,03/04,23.0,,,,
28,04/04,23.0,,,,
29,05/04,28.0,,,,
30,06/04,31.0,,,,
31,07/04,34.0,,,,
32,08/04,37.0,,,,
33,09/04,37.0,,,,
34,10/04,45.0,,,,
35,11/04,48.0,,,,
36,12/04,48.0,,,,
37,13/04,58.0,,,,
38,14/04,72.0,,,,
39,15/04,83.0,,,,
40,16/04,89.0,,,,
41,17/04,110.0,,,,
42,18/04,132.0,,,,
43,19/04,159.0,,,,
44,20/04,171.0,,,,
45,21/04,210.0,,,,
46,22/04,243.0,,,,
47,23/04,324.0,,,,
48,24/04,413.0,,,,
49,25/04,501.0,,,,
50,26/04,560.0,,,,
51,27/04,643.0,,,,
52,28/04,777.0,,,,
53,29/04,957.0,,,,
54,30/04,1045.0,,,,
55,01/05,1226.0,,,,
56,02/05,1371.0,,,,
57,03/05,1441.0,,,,
58,04/05,1538.0,,,,
0,05/05,1639.6789786400197,1610.80217051763,1668.5557867624,1595.51571168299,1683.84224559705
1,06/05,1741.3579572800302,1688.7416223813,1793.97429217877,1660.88821718323,1821.8276973768302
2,07/05,1843.0369359200502,1763.9149307148398,1922.15894112526,1722.03027122069,1964.0436006194102
3,08/05,1944.71591456007,1836.24575815258,2053.18607096755,1778.8251258692899,2110.60670325084
4,09/05,2046.3948932000799,1905.8908227129102,2186.89896368726,1831.5124606550303,2261.27732574513
5,10/05,2148.0738718401003,1973.02069580472,2323.12704787547,1880.3531420363897,2415.79460164381
6,11/05,2249.7528504801103,2037.78846093305,2461.71724002718,1925.58129103082,2573.92440992941
