,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,1.0,,,,
3,22/03,1.0,,,,
4,23/03,1.0,,,,
5,24/03,1.0,,,,
6,25/03,2.0,,,,
7,26/03,2.0,,,,
8,27/03,3.0,,,,
9,28/03,4.0,,,,
10,29/03,8.0,,,,
11,30/03,8.0,,,,
12,31/03,10.0,,,,
13,01/04,11.0,,,,
14,02/04,12.0,,,,
15,03/04,19.0,,,,
16,04/04,29.0,,,,
17,05/04,32.0,,,,
18,06/04,39.0,,,,
19,07/04,51.0,,,,
20,08/04,107.0,,,,
21,09/04,110.0,,,,
22,10/04,166.0,,,,
23,11/04,193.0,,,,
24,12/04,237.0,,,,
25,13/04,244.0,,,,
26,14/04,308.0,,,,
27,15/04,342.0,,,,
28,16/04,362.0,,,,
29,17/04,375.0,,,,
30,18/04,400.0,,,,
31,19/04,416.0,,,,
32,20/04,435.0,,,,
33,21/04,466.0,,,,
34,22/04,492.0,,,,
35,23/04,555.0,,,,
36,24/04,648.0,,,,
37,25/04,689.0,,,,
38,26/04,821.0,,,,
39,27/04,842.0,,,,
40,28/04,918.0,,,,
41,29/04,1016.0,,,,
42,30/04,1080.0,,,,
43,01/05,1121.0,,,,
44,02/05,1187.0,,,,
45,03/05,1482.0,,,,
46,04/05,1733.0,,,,
0,05/05,1962.2778552973998,1904.8108544606798,2019.7448561341198,1874.3896618233898,2050.1660487714103
1,06/05,2191.5557105948,2083.75849564247,2299.35292554712,2026.69409704708,2356.41732414251
2,07/05,2420.83356589219,2255.8201283280605,2585.8470034563297,2168.46729106858,2673.1998407158
3,08/05,2650.1114211895897,2421.18757852848,2879.0352638507106,2300.00261645521,3000.2202259239803
4,09/05,2879.3892764869897,2580.34680874156,3178.4317442324104,2422.0432887116604,3336.73526426232
5,10/05,3108.6671317843898,2733.74536076521,3483.58890280357,2535.27376395272,3682.0604996160496
6,11/05,3337.94498708178,2881.7629830272804,3794.1269911362897,2640.27481728086,4035.61515688271
