,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,18/03,1.0,,,,
2,19/03,1.0,,,,
3,20/03,1.0,,,,
4,21/03,2.0,,,,
5,22/03,5.0,,,,
6,23/03,7.0,,,,
7,24/03,7.0,,,,
8,25/03,7.0,,,,
9,26/03,8.0,,,,
10,27/03,9.0,,,,
11,28/03,9.0,,,,
12,29/03,10.0,,,,
13,30/03,11.0,,,,
14,31/03,12.0,,,,
15,01/04,12.0,,,,
16,02/04,12.0,,,,
17,03/04,13.0,,,,
18,04/04,16.0,,,,
19,05/04,17.0,,,,
20,06/04,19.0,,,,
21,07/04,19.0,,,,
22,08/04,23.0,,,,
23,09/04,23.0,,,,
24,10/04,23.0,,,,
25,11/04,25.0,,,,
26,12/04,26.0,,,,
27,13/04,26.0,,,,
28,14/04,27.0,,,,
29,15/04,29.0,,,,
30,16/04,31.0,,,,
31,17/04,32.0,,,,
32,18/04,33.0,,,,
33,19/04,34.0,,,,
34,20/04,35.0,,,,
35,21/04,36.0,,,,
36,22/04,37.0,,,,
37,23/04,43.0,,,,
38,24/04,50.0,,,,
39,25/04,58.0,,,,
40,26/04,67.0,,,,
41,27/04,79.0,,,,
42,28/04,116.0,,,,
43,29/04,137.0,,,,
44,30/04,164.0,,,,
45,01/05,191.0,,,,
46,02/05,246.0,,,,
47,03/05,267.0,,,,
48,04/05,303.0,,,,
0,05/05,329.590000460226,321.118287751749,338.061713168703,316.633633941389,342.546366979064
1,06/05,362.08320700968903,347.695719834282,376.470694185095,340.07944418814,384.08696983123804
2,07/05,390.873135786958,367.73586082316496,414.01041075075,355.487727311285,426.25854426263
3,08/05,421.986254039693,389.69902545345803,454.273482625927,372.60719907927904,471.36530900010695
4,09/05,451.641958166099,408.75291249619204,494.531003836005,386.04882316915496,517.2350931630419
5,10/05,482.21194670970596,428.023432968014,536.400460451398,399.337766563598,565.086126855814
6,11/05,512.208374190307,445.72111738280404,578.69563099781,410.524889672699,613.8918587079149
