,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,17/03,3.0,,,,
2,18/03,3.0,,,,
3,19/03,4.0,,,,
4,20/03,7.0,,,,
5,21/03,11.0,,,,
6,22/03,11.0,,,,
7,23/03,17.0,,,,
8,24/03,21.0,,,,
9,25/03,23.0,,,,
10,26/03,23.0,,,,
11,27/03,25.0,,,,
12,28/03,25.0,,,,
13,29/03,34.0,,,,
14,30/03,41.0,,,,
15,31/03,42.0,,,,
16,01/04,43.0,,,,
17,02/04,45.0,,,,
18,03/04,46.0,,,,
19,04/04,46.0,,,,
20,05/04,48.0,,,,
21,06/04,50.0,,,,
22,07/04,50.0,,,,
23,08/04,58.0,,,,
24,09/04,62.0,,,,
25,10/04,70.0,,,,
26,11/04,72.0,,,,
27,12/04,77.0,,,,
28,13/04,90.0,,,,
29,14/04,99.0,,,,
30,15/04,101.0,,,,
31,16/04,115.0,,,,
32,17/04,135.0,,,,
33,18/04,142.0,,,,
34,19/04,163.0,,,,
35,20/04,176.0,,,,
36,21/04,195.0,,,,
37,22/04,214.0,,,,
38,23/04,227.0,,,,
39,24/04,234.0,,,,
40,25/04,258.0,,,,
41,26/04,279.0,,,,
42,27/04,301.0,,,,
43,28/04,317.0,,,,
44,29/04,354.0,,,,
45,30/04,404.0,,,,
46,01/05,487.0,,,,
47,02/05,553.0,,,,
48,03/05,658.0,,,,
49,04/05,733.0,,,,
0,05/05,834.542443561681,822.347506338066,846.7373807852961,815.891896525866,853.192990597497
1,06/05,914.4007102563361,891.034305406342,937.7671151063302,878.664877859527,950.1365426531449
2,07/05,1012.7862664853301,971.3921546457901,1054.18037832487,949.4794354854829,1076.0930974851801
3,08/05,1095.73882795642,1035.14669919704,1156.33095671579,1003.0711637688099,1188.4064921440302
4,09/05,1191.7324394683699,1107.54742913815,1275.91744979859,1062.98257662907,1320.48230230767
5,10/05,1276.79518589172,1167.6443659357901,1385.9460058476502,1109.86341213533,1443.7269596481199
6,11/05,1371.06210969431,1233.75269580144,1508.3715235871803,1161.06548278998,1581.05873659864
