,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,19/03,3.0,,,,
2,20/03,4.0,,,,
3,21/03,4.0,,,,
4,22/03,6.0,,,,
5,23/03,6.0,,,,
6,24/03,8.0,,,,
7,25/03,8.0,,,,
8,26/03,9.0,,,,
9,27/03,10.0,,,,
10,28/03,11.0,,,,
11,29/03,11.0,,,,
12,30/03,18.0,,,,
13,31/03,18.0,,,,
14,01/04,19.0,,,,
15,02/04,19.0,,,,
16,03/04,22.0,,,,
17,04/04,24.0,,,,
18,05/04,24.0,,,,
19,06/04,26.0,,,,
20,07/04,31.0,,,,
21,08/04,38.0,,,,
22,09/04,40.0,,,,
23,10/04,41.0,,,,
24,11/04,44.0,,,,
25,12/04,51.0,,,,
26,13/04,58.0,,,,
27,14/04,75.0,,,,
28,15/04,91.0,,,,
29,16/04,102.0,,,,
30,17/04,123.0,,,,
31,18/04,144.0,,,,
32,19/04,158.0,,,,
33,20/04,186.0,,,,
34,21/04,206.0,,,,
35,22/04,217.0,,,,
36,23/04,256.0,,,,
37,24/04,297.0,,,,
38,25/04,331.0,,,,
39,26/04,364.0,,,,
40,27/04,408.0,,,,
41,28/04,454.0,,,,
42,29/04,513.0,,,,
43,30/04,600.0,,,,
44,01/05,665.0,,,,
45,02/05,742.0,,,,
46,03/05,784.0,,,,
47,04/05,875.0,,,,
0,05/05,934.290055435304,920.756034633961,947.824076236647,913.5915567952001,954.988554075408
1,06/05,1014.10093912155,991.3322849776109,1036.86959326549,979.27928754048,1048.92259070262
2,07/05,1080.63193859843,1043.95558164973,1117.30829554712,1024.54029107036,1136.7235861264999
3,08/05,1155.75690526111,1104.69375631492,1206.82005420731,1077.66255809435,1233.85125242787
4,09/05,1225.32035716762,1157.4707615513698,1293.16995278387,1121.5533552390302,1329.08735909621
5,10/05,1298.4828973315598,1212.82117598591,1384.1446186772,1167.47459988562,1429.49119477749
6,11/05,1369.31631730924,1264.21378667948,1474.418847939,1208.5758677973101,1530.05676682117
