,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,06/03,1.0,,,,
2,07/03,2.0,,,,
3,08/03,2.0,,,,
4,09/03,2.0,,,,
5,10/03,2.0,,,,
6,11/03,3.0,,,,
7,12/03,3.0,,,,
8,13/03,7.0,,,,
9,14/03,7.0,,,,
10,15/03,9.0,,,,
11,16/03,10.0,,,,
12,17/03,14.0,,,,
13,18/03,27.0,,,,
14,19/03,31.0,,,,
15,20/03,34.0,,,,
16,21/03,41.0,,,,
17,22/03,55.0,,,,
18,23/03,63.0,,,,
19,24/03,79.0,,,,
20,25/03,91.0,,,,
21,26/03,108.0,,,,
22,27/03,123.0,,,,
23,28/03,127.0,,,,
24,29/03,156.0,,,,
25,30/03,176.0,,,,
26,31/03,217.0,,,,
27,01/04,246.0,,,,
28,02/04,267.0,,,,
29,03/04,290.0,,,,
30,04/04,336.0,,,,
31,05/04,401.0,,,,
32,06/04,437.0,,,,
33,07/04,462.0,,,,
34,08/04,515.0,,,,
35,09/04,568.0,,,,
36,10/04,616.0,,,,
37,11/04,640.0,,,,
38,12/04,674.0,,,,
39,13/04,723.0,,,,
40,14/04,776.0,,,,
41,15/04,884.0,,,,
42,16/04,967.0,,,,
43,17/04,1064.0,,,,
44,18/04,1200.0,,,,
45,19/04,1249.0,,,,
46,20/04,1377.0,,,,
47,21/04,1504.0,,,,
48,22/04,1645.0,,,,
49,23/04,1845.0,,,,
50,24/04,1979.0,,,,
51,25/04,2116.0,,,,
52,26/04,2248.0,,,,
53,27/04,2356.0,,,,
54,28/04,2564.0,,,,
55,29/04,2676.0,,,,
56,30/04,2867.0,,,,
57,01/05,3140.0,,,,
58,02/05,3315.0,,,,
59,03/05,3566.0,,,,
60,04/05,3734.0,,,,
0,05/05,3883.6401490555895,3851.4031313167898,3915.8771667943797,3834.33788495967,3932.9424131515
1,06/05,4110.162638867249,4051.65660431974,4168.66867341475,4020.68538046084,4199.63989727365
2,07/05,4260.7416527348105,4171.53285202255,4349.95045344706,4124.30856552951,4397.17473994011
3,08/05,4478.37789876927,4352.8811353104,4603.87466222815,4286.44716170899,4670.30863582955
4,09/05,4687.95407902185,4533.349066316,4842.5590917276895,4451.50611634931,4924.4020416943795
5,10/05,4847.47961024093,4658.0755034247295,5036.88371705713,4557.8110257966,5137.14819468527
6,11/05,5074.24107605195,4848.63597025268,5299.8461818512205,4729.20784135178,5419.27431075212
