,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,18/03,1.0,,,,
2,19/03,1.0,,,,
3,20/03,2.0,,,,
4,21/03,2.0,,,,
5,22/03,4.0,,,,
6,23/03,5.0,,,,
7,24/03,5.0,,,,
8,25/03,7.0,,,,
9,26/03,13.0,,,,
10,27/03,16.0,,,,
11,28/03,18.0,,,,
12,29/03,20.0,,,,
13,30/03,26.0,,,,
14,31/03,34.0,,,,
15,01/04,41.0,,,,
16,02/04,49.0,,,,
17,03/04,75.0,,,,
18,04/04,82.0,,,,
19,05/04,86.0,,,,
20,06/04,123.0,,,,
21,07/04,154.0,,,,
22,08/04,165.0,,,,
23,09/04,169.0,,,,
24,10/04,217.0,,,,
25,11/04,237.0,,,,
26,12/04,259.0,,,,
27,13/04,310.0,,,,
28,14/04,384.0,,,,
29,15/04,487.0,,,,
30,16/04,557.0,,,,
31,17/04,627.0,,,,
32,18/04,641.0,,,,
33,19/04,685.0,,,,
34,20/04,902.0,,,,
35,21/04,1026.0,,,,
36,22/04,1195.0,,,,
37,23/04,1267.0,,,,
38,24/04,1579.0,,,,
39,25/04,1745.0,,,,
40,26/04,2070.0,,,,
41,27/04,2219.0,,,,
42,28/04,2319.0,,,,
43,29/04,2586.0,,,,
44,30/04,2999.0,,,,
45,01/05,3359.0,,,,
46,02/05,3727.0,,,,
47,03/05,3920.0,,,,
48,04/05,4262.0,,,,
0,05/05,4565.52019790219,4477.0080974562,4654.03229834818,4430.15262180593,4700.88777399845
1,06/05,4869.04039580438,4718.24189458191,5019.838897026861,4638.4139900748,5099.66680153396
2,07/05,5172.56059370657,4955.82978330902,5389.2914041041295,4841.0994226230205,5504.021764790129
3,08/05,5476.080791608771,5188.35624177316,5763.80534144437,5036.04406557493,5916.1175176426
4,09/05,5779.600989510961,5415.68539322889,6143.51658579303,5223.04011338096,6336.16186564095
5,10/05,6083.1211874131495,5637.95320324075,6528.289171585539,5402.295507427801,6763.946867398499
6,11/05,6386.641385315339,5855.35973556516,6917.92303506552,5574.116218827111,7199.166551803571
