,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,14/03,2.0,,,,
2,15/03,2.0,,,,
3,16/03,4.0,,,,
4,17/03,6.0,,,,
5,18/03,7.0,,,,
6,19/03,9.0,,,,
7,20/03,12.0,,,,
8,21/03,16.0,,,,
9,22/03,21.0,,,,
10,23/03,21.0,,,,
11,24/03,24.0,,,,
12,25/03,24.0,,,,
13,26/03,25.0,,,,
14,27/03,28.0,,,,
15,28/03,31.0,,,,
16,29/03,36.0,,,,
17,30/03,44.0,,,,
18,31/03,48.0,,,,
19,01/04,51.0,,,,
20,02/04,53.0,,,,
21,03/04,60.0,,,,
22,04/04,62.0,,,,
23,05/04,65.0,,,,
24,06/04,66.0,,,,
25,07/04,80.0,,,,
26,08/04,85.0,,,,
27,09/04,89.0,,,,
28,10/04,97.0,,,,
29,11/04,100.0,,,,
30,12/04,101.0,,,,
31,13/04,113.0,,,,
32,14/04,115.0,,,,
33,15/04,121.0,,,,
34,16/04,131.0,,,,
35,17/04,143.0,,,,
36,18/04,161.0,,,,
37,19/04,168.0,,,,
38,20/04,171.0,,,,
39,21/04,173.0,,,,
40,22/04,175.0,,,,
41,23/04,186.0,,,,
42,24/04,213.0,,,,
43,25/04,217.0,,,,
44,26/04,234.0,,,,
45,27/04,238.0,,,,
46,28/04,240.0,,,,
47,29/04,249.0,,,,
48,30/04,255.0,,,,
49,01/05,261.0,,,,
50,02/05,266.0,,,,
51,03/05,272.0,,,,
52,04/05,274.0,,,,
53,05/05,283.0,,,,
54,06/05,288.0,,,,
55,07/05,311.0,,,,
56,08/05,326.0,,,,
57,09/05,346.0,,,,
58,10/05,362.0,,,,
59,11/05,385.0,,,,
60,12/05,405.0,,,,
61,13/05,430.0,,,,
62,14/05,452.0,,,,
63,15/05,479.0,,,,
64,16/05,508.0,,,,
0,17/05,533.708074984835,526.524125076209,540.89202489346,522.721171713672,544.6949782559971
1,18/05,559.416149969669,547.1623109375689,571.6699890017691,540.675520391442,578.156779547896
2,19/05,585.124224954504,567.49776429017,602.750685618837,558.166879650708,612.0815702583
3,20/05,610.832299939338,587.417228271371,634.247371607305,575.022038067326,646.64256181135
4,21/05,636.540374924173,606.910545708243,666.170204140102,591.225461585812,681.855288262533
5,22/05,662.248449909007,625.989305940279,698.5075938777361,606.794874571397,717.7020252466181
6,23/05,687.956524893842,644.670134209218,731.2429155784649,621.755703137177,754.1573466505059
