,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,25/02,1,,,,
2,26/02,1,,,,
3,27/02,1,,,,
4,28/02,2,,,,
5,29/02,2,,,,
6,01/03,2,,,,
7,02/03,2,,,,
8,03/03,2,,,,
9,04/03,3,,,,
10,05/03,8,,,,
11,06/03,14,,,,
12,07/03,19,,,,
13,08/03,25,,,,
14,09/03,25,,,,
15,10/03,29,,,,
16,11/03,43,,,,
17,12/03,89,,,,
18,13/03,96,,,,
19,14/03,136,,,,
20,15/03,155,,,,
21,16/03,280,,,,
22,17/03,327,,,,
23,18/03,514,,,,
24,19/03,642,,,,
25,20/03,930,,,,
26,21/03,1132,,,,
27,22/03,1594,,,,
28,23/03,1952,,,,
29,24/03,2255,,,,
30,25/03,2565,,,,
31,26/03,2987,,,,
32,27/03,3476,,,,
33,28/03,3953,,,,
34,29/03,4303,,,,
35,30/03,4660,,,,
36,31/03,5824,,,,
37,01/04,6931,,,,
38,02/04,8098,,,,
39,03/04,9212,,,,
40,04/04,10381,,,,
41,05/04,11421,,,,
42,06/04,12261,,,,
43,07/04,14082,,,,
44,08/04,16255,,,,
45,09/04,18176,,,,
46,10/04,19937,,,,
47,11/04,20991,,,,
48,12/04,22456,,,,
49,13/04,23857,,,,
50,14/04,25775,,,,
51,15/04,29018,,,,
52,16/04,31101,,,,
53,17/04,34397,,,,
54,18/04,37175,,,,
55,19/04,39105,,,,
56,20/04,40921,,,,
57,21/04,43644,,,,
58,22/04,46423,,,,
59,23/04,50296,,,,
60,24/04,54209,,,,
61,25/04,59506,,,,
62,26/04,63221,,,,
63,27/04,67366,,,,
64,28/04,73600,,,,
65,29/04,79714,,,,
66,30/04,87126,,,,
67,01/05,92582,,,,
68,02/05,97430,,,,
69,03/05,101816,,,,
70,04/05,108777,,,,
71,05/05,116412,,,,
72,06/05,126957,,,,
73,07/05,136689,,,,
74,08/05,147093,,,,
75,09/05,157248,,,,
76,10/05,163509,,,,
77,11/05,169733,,,,
78,12/05,179345,,,,
79,13/05,191038,,,,
80,14/05,205172,,,,
81,15/05,220619,,,,
82,16/05,234575,,,,
0,17/05,248531,247223.221743025,249838.778256975,246530.92575222897,250531.07424777103
1,18/05,262487,259562.71891790698,265411.281082093,258014.698021938,266959.30197806197
2,19/05,276443,271549.741824526,281336.258175474,268959.407416732,283926.592583268
3,20/05,290399,283236.003484399,297561.996515601,279444.142178108,301353.857821892
4,21/05,304355,294656.256869163,314053.743130837,289522.052389603,319187.947610397
5,22/05,318311,305835.590539106,330786.409460894,299231.50769307,337390.49230693
6,23/05,332267,316793.15898626304,347740.84101373696,308601.80235613,355932.19764387
