,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,18/03,1,,,,
2,19/03,1,,,,
3,20/03,2,,,,
4,21/03,2,,,,
5,22/03,4,,,,
6,23/03,5,,,,
7,24/03,5,,,,
8,25/03,7,,,,
9,26/03,13,,,,
10,27/03,16,,,,
11,28/03,18,,,,
12,29/03,20,,,,
13,30/03,26,,,,
14,31/03,34,,,,
15,01/04,41,,,,
16,02/04,49,,,,
17,03/04,75,,,,
18,04/04,82,,,,
19,05/04,86,,,,
20,06/04,123,,,,
21,07/04,154,,,,
22,08/04,165,,,,
23,09/04,169,,,,
24,10/04,217,,,,
25,11/04,237,,,,
26,12/04,259,,,,
27,13/04,310,,,,
28,14/04,384,,,,
29,15/04,487,,,,
30,16/04,557,,,,
31,17/04,627,,,,
32,18/04,641,,,,
33,19/04,685,,,,
34,20/04,902,,,,
35,21/04,1026,,,,
36,22/04,1195,,,,
37,23/04,1267,,,,
38,24/04,1579,,,,
39,25/04,1745,,,,
40,26/04,2070,,,,
41,27/04,2219,,,,
42,28/04,2319,,,,
43,29/04,2586,,,,
44,30/04,2999,,,,
45,01/05,3359,,,,
46,02/05,3727,,,,
47,03/05,3920,,,,
48,04/05,4262,,,,
49,05/05,4756,,,,
50,06/05,5524,,,,
51,07/05,5935,,,,
52,08/05,6519,,,,
53,09/05,7018,,,,
54,10/05,7348,,,,
55,11/05,8069,,,,
56,12/05,9059,,,,
57,13/05,10344,,,,
58,14/05,11479,,,,
59,15/05,12626,,,,
60,16/05,13464,,,,
0,17/05,14302,14131.4994909585,14472.5005090415,14041.2419735174,14562.7580264826
1,18/05,15140,14758.7492715849,15521.2507284151,14556.927327106201,15723.072672893799
2,19/05,15978,15340.045510896101,16615.9544891039,15002.3328040508,16953.667195949198
3,20/05,16816,15882.1302513185,17749.8697486815,15387.7694684495,18244.2305315505
4,21/05,17654,16389.5343827974,18918.4656172026,15720.1667185017,19587.8332814983
5,22/05,18492,16865.5288056376,20118.4711943624,16004.5269645413,20979.4730354587
6,23/05,19330,17312.610770902702,21347.389229097298,16244.6694224907,22415.330577509303
