,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,25/02,0.0,,,,
2,26/02,0.0,,,,
3,27/02,0.0,,,,
4,28/02,0.0,,,,
5,29/02,0.0,,,,
6,01/03,0.0,,,,
7,02/03,0.0,,,,
8,03/03,0.0,,,,
9,04/03,0.0,,,,
10,05/03,0.0,,,,
11,06/03,0.0,,,,
12,07/03,0.0,,,,
13,08/03,0.0,,,,
14,09/03,0.0,,,,
15,10/03,0.0,,,,
16,11/03,0.0,,,,
17,12/03,0.0,,,,
18,13/03,0.0,,,,
19,14/03,0.0,,,,
20,15/03,0.0,,,,
21,16/03,0.0,,,,
22,17/03,1.0,,,,
23,18/03,3.0,,,,
24,19/03,7.0,,,,
25,20/03,11.0,,,,
26,21/03,18.0,,,,
27,22/03,25.0,,,,
28,23/03,34.0,,,,
29,24/03,47.0,,,,
30,25/03,59.0,,,,
31,26/03,77.0,,,,
32,27/03,93.0,,,,
33,28/03,115.0,,,,
34,29/03,137.0,,,,
35,30/03,166.0,,,,
36,31/03,202.0,,,,
37,01/04,244.0,,,,
38,02/04,305.0,,,,
39,03/04,365.0,,,,
40,04/04,445.0,,,,
41,05/04,496.0,,,,
42,06/04,569.0,,,,
43,07/04,691.0,,,,
44,08/04,826.0,,,,
45,09/04,959.0,,,,
46,10/04,1073.0,,,,
47,11/04,1141.0,,,,
48,12/04,1237.0,,,,
49,13/04,1350.0,,,,
50,14/04,1557.0,,,,
51,15/04,1760.0,,,,
52,16/04,1962.0,,,,
53,17/04,2173.0,,,,
54,18/04,2375.0,,,,
55,19/04,2491.0,,,,
56,20/04,2598.0,,,,
57,21/04,2772.0,,,,
58,22/04,2940.0,,,,
59,23/04,3349.0,,,,
60,24/04,3722.0,,,,
61,25/04,4074.0,,,,
62,26/04,4301.0,,,,
63,27/04,4606.0,,,,
64,28/04,5092.0,,,,
65,29/04,5534.0,,,,
66,30/04,5980.0,,,,
67,01/05,6438.0,,,,
68,02/05,6808.0,,,,
69,03/05,7073.0,,,,
70,04/05,7381.0,,,,
71,05/05,7972.0,,,,
72,06/05,8597.0,,,,
73,07/05,9273.0,,,,
74,08/05,10027.0,,,,
75,09/05,10695.0,,,,
76,10/05,11172.0,,,,
77,11/05,11659.0,,,,
78,12/05,12503.0,,,,
79,13/05,13281.0,,,,
80,14/05,14070.0,,,,
81,15/05,14983.0,,,,
82,16/05,15698.0,,,,
83,17/05,16201.0,,,,
84,18/05,16925.0,,,,
85,19/05,17911.0,,,,
86,20/05,19058.0,,,,
87,21/05,20109.0,,,,
88,22/05,21148.0,,,,
89,23/05,22191.0,,,,
90,24/05,22856.0,,,,
91,25/05,23590.0,,,,
92,26/05,24642.0,,,,
93,27/05,25701.0,,,,
94,28/05,26895.0,,,,
95,29/05,28032.0,,,,
96,30/05,28872.0,,,,
97,31/05,29367.0,,,,
98,01/06,30105.0,,,,
99,02/06,31473.0,,,,
100,03/06,32657.0,,,,
101,04/06,33671.0,,,,
102,05/06,34632.0,,,,
0,06/06,35532.1657184329,35393.8851686611,35670.4462682048,35320.683867369,35743.6475694968
1,07/06,36510.381503964105,36193.606207078796,36827.1568008495,36025.9154943398,36994.8475135885
2,08/06,37488.5972894954,37020.9575256652,37956.2370533255,36773.403988275095,38203.7905907157
3,09/06,38466.8130750266,37849.4751985952,39084.150951457996,37522.6762672471,39410.9498828061
4,10/06,39445.028860557795,38673.9469149523,40216.1108061634,38265.7607896131,40624.2969315025
5,11/06,40423.244646089,39492.634979559705,41353.8543126184,38999.9999799354,41846.4893122427
6,12/06,41401.4604316203,40304.888285927,42498.0325773136,39724.3980567674,43078.5228064732
