,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,1.0,,,,
3,22/03,1.0,,,,
4,23/03,1.0,,,,
5,24/03,1.0,,,,
6,25/03,2.0,,,,
7,26/03,2.0,,,,
8,27/03,3.0,,,,
9,28/03,4.0,,,,
10,29/03,8.0,,,,
11,30/03,8.0,,,,
12,31/03,10.0,,,,
13,01/04,11.0,,,,
14,02/04,12.0,,,,
15,03/04,19.0,,,,
16,04/04,29.0,,,,
17,05/04,32.0,,,,
18,06/04,39.0,,,,
19,07/04,51.0,,,,
20,08/04,107.0,,,,
21,09/04,110.0,,,,
22,10/04,166.0,,,,
23,11/04,193.0,,,,
24,12/04,237.0,,,,
25,13/04,244.0,,,,
26,14/04,308.0,,,,
27,15/04,342.0,,,,
28,16/04,362.0,,,,
29,17/04,375.0,,,,
30,18/04,400.0,,,,
31,19/04,416.0,,,,
32,20/04,435.0,,,,
33,21/04,466.0,,,,
34,22/04,492.0,,,,
35,23/04,555.0,,,,
36,24/04,648.0,,,,
37,25/04,689.0,,,,
38,26/04,821.0,,,,
39,27/04,842.0,,,,
40,28/04,918.0,,,,
41,29/04,1016.0,,,,
42,30/04,1080.0,,,,
43,01/05,1121.0,,,,
44,02/05,1187.0,,,,
45,03/05,1482.0,,,,
46,04/05,1733.0,,,,
47,05/05,1931.0,,,,
48,06/05,2046.0,,,,
49,07/05,2199.0,,,,
50,08/05,2322.0,,,,
51,09/05,2493.0,,,,
0,10/05,2648.2744163267603,2590.5936590776396,2705.95517357589,2560.0593106308397,2736.48952202269
1,11/05,2803.54883265353,2702.28132381642,2904.81634149064,2648.6735428398997,2958.42412246716
2,12/05,2958.82324898029,2810.19573450925,3107.4507634513398,2731.51708096733,3186.12941699326
3,13/05,3114.0976653070597,2913.7525101815804,3314.4428204325395,2807.6961914372496,3420.49913917687
4,14/05,3269.37208163382,3013.0417088540303,3525.70245441361,2877.34860610663,3661.3955571610204
5,15/05,3424.6464979605894,3108.26477151375,3741.02822440742,2940.7824023797903,3908.5105935413794
