,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,08/03,1.0,,,,
2,09/03,1.0,,,,
3,10/03,1.0,,,,
4,11/03,1.0,,,,
5,12/03,1.0,,,,
6,13/03,1.0,,,,
7,14/03,1.0,,,,
8,15/03,1.0,,,,
9,16/03,1.0,,,,
10,17/03,1.0,,,,
11,18/03,1.0,,,,
12,19/03,4.0,,,,
13,20/03,6.0,,,,
14,21/03,7.0,,,,
15,22/03,7.0,,,,
16,23/03,8.0,,,,
17,24/03,10.0,,,,
18,25/03,11.0,,,,
19,26/03,11.0,,,,
20,27/03,12.0,,,,
21,28/03,14.0,,,,
22,29/03,17.0,,,,
23,30/03,17.0,,,,
24,31/03,18.0,,,,
25,01/04,18.0,,,,
26,02/04,18.0,,,,
27,03/04,23.0,,,,
28,04/04,23.0,,,,
29,05/04,28.0,,,,
30,06/04,31.0,,,,
31,07/04,34.0,,,,
32,08/04,37.0,,,,
33,09/04,37.0,,,,
34,10/04,45.0,,,,
35,11/04,48.0,,,,
36,12/04,48.0,,,,
37,13/04,58.0,,,,
38,14/04,72.0,,,,
39,15/04,83.0,,,,
40,16/04,89.0,,,,
41,17/04,110.0,,,,
42,18/04,132.0,,,,
43,19/04,159.0,,,,
44,20/04,171.0,,,,
45,21/04,210.0,,,,
46,22/04,243.0,,,,
47,23/04,324.0,,,,
48,24/04,413.0,,,,
49,25/04,501.0,,,,
50,26/04,560.0,,,,
51,27/04,643.0,,,,
52,28/04,777.0,,,,
53,29/04,957.0,,,,
54,30/04,1045.0,,,,
55,01/05,1226.0,,,,
56,02/05,1371.0,,,,
57,03/05,1441.0,,,,
58,04/05,1538.0,,,,
59,05/05,1605.0,,,,
60,06/05,1703.0,,,,
61,07/05,1867.0,,,,
62,08/05,2033.0,,,,
63,09/05,2170.0,,,,
64,10/05,2258.0,,,,
65,11/05,2343.0,,,,
66,12/05,2580.0,,,,
67,13/05,2761.0,,,,
68,14/05,2972.0,,,,
69,15/05,3212.0,,,,
70,16/05,3593.0,,,,
71,17/05,3816.0,,,,
72,18/05,4031.0,,,,
73,19/05,4319.0,,,,
74,20/05,4437.0,,,,
75,21/05,4916.0,,,,
76,22/05,5302.0,,,,
77,23/05,5630.0,,,,
78,24/05,6214.0,,,,
79,25/05,6682.0,,,,
80,26/05,7058.0,,,,
81,27/05,7580.0,,,,
82,28/05,8056.0,,,,
83,29/05,8619.0,,,,
84,30/05,9223.0,,,,
85,31/05,10288.0,,,,
86,01/06,10837.0,,,,
87,02/06,11559.0,,,,
88,03/06,12407.0,,,,
89,04/06,13096.0,,,,
90,05/06,13939.0,,,,
91,06/06,14818.0,,,,
92,07/06,15706.0,,,,
93,08/06,16339.0,,,,
94,09/06,17193.0,,,,
95,10/06,18176.0,,,,
96,11/06,19200.0,,,,
97,12/06,20031.0,,,,
98,13/06,20887.0,,,,
99,14/06,22199.0,,,,
100,15/06,22926.0,,,,
101,16/06,23632.0,,,,
102,17/06,24867.0,,,,
103,18/06,25633.0,,,,
104,19/06,26906.0,,,,
105,20/06,27698.0,,,,
106,21/06,28657.0,,,,
107,22/06,29395.0,,,,
108,23/06,30246.0,,,,
109,24/06,31230.0,,,,
110,25/06,32065.0,,,,
111,26/06,32864.0,,,,
112,27/06,33521.0,,,,
113,28/06,34312.0,,,,
114,29/06,35116.0,,,,
115,30/06,35962.0,,,,
116,01/07,36819.0,,,,
117,02/07,37328.0,,,,
0,03/07,38135.8867093723,37995.5855442943,38276.1878744502,37921.3145938719,38350.4588248727
1,04/07,38916.064599789,38726.5806523644,39105.5485472136,38626.2739096712,39205.8552899068
2,05/07,39679.5235448534,39437.7383343263,39921.3087553804,39309.744975369,40049.3021143377
3,06/07,40432.8946137746,40122.5244315363,40743.2647960129,39958.2243816769,40907.5648458723
4,07/07,41180.1788606544,40780.361728001,41579.9959933079,40568.7113228111,41791.646398497796
5,08/07,41923.7904412528,41413.3429868656,42434.237895639904,41143.1284269438,42704.452455561805
6,09/07,42665.1860087126,42024.3921059766,43305.9799114485,41685.1763043495,43645.1957130756
