,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,3.0,,,,
3,22/03,3.0,,,,
4,23/03,3.0,,,,
5,24/03,5.0,,,,
6,25/03,5.0,,,,
7,26/03,6.0,,,,
8,27/03,6.0,,,,
9,28/03,6.0,,,,
10,29/03,6.0,,,,
11,30/03,8.0,,,,
12,31/03,9.0,,,,
13,01/04,9.0,,,,
14,02/04,10.0,,,,
15,03/04,10.0,,,,
16,04/04,11.0,,,,
17,05/04,14.0,,,,
18,06/04,18.0,,,,
19,07/04,23.0,,,,
20,08/04,26.0,,,,
21,09/04,28.0,,,,
22,10/04,32.0,,,,
23,11/04,34.0,,,,
24,12/04,42.0,,,,
25,13/04,42.0,,,,
26,14/04,69.0,,,,
27,15/04,73.0,,,,
28,16/04,92.0,,,,
29,17/04,110.0,,,,
30,18/04,128.0,,,,
31,19/04,160.0,,,,
32,20/04,199.0,,,,
33,21/04,223.0,,,,
34,22/04,223.0,,,,
35,23/04,250.0,,,,
36,24/04,290.0,,,,
37,25/04,328.0,,,,
38,26/04,364.0,,,,
39,27/04,393.0,,,,
40,28/04,413.0,,,,
41,29/04,433.0,,,,
42,30/04,502.0,,,,
43,01/05,585.0,,,,
44,02/05,654.0,,,,
45,03/05,705.0,,,,
46,04/05,756.0,,,,
47,05/05,861.0,,,,
48,06/05,943.0,,,,
49,07/05,1098.0,,,,
50,08/05,1222.0,,,,
51,09/05,1263.0,,,,
52,10/05,1302.0,,,,
53,11/05,1398.0,,,,
54,12/05,1460.0,,,,
55,13/05,1612.0,,,,
56,14/05,1686.0,,,,
57,15/05,1794.0,,,,
58,16/05,1918.0,,,,
59,17/05,1963.0,,,,
60,18/05,2043.0,,,,
61,19/05,2413.0,,,,
62,20/05,2499.0,,,,
63,21/05,2499.0,,,,
64,22/05,2774.0,,,,
65,23/05,3109.0,,,,
66,24/05,3201.0,,,,
67,25/05,3268.0,,,,
68,26/05,3493.0,,,,
69,27/05,3862.0,,,,
70,28/05,4252.0,,,,
71,29/05,4502.0,,,,
72,30/05,4743.0,,,,
73,31/05,4942.0,,,,
0,01/06,5204.29204841075,5132.83391037627,5275.750186445221,5095.006257097039,5313.57783972446
1,02/06,5493.253483287221,5365.645503362461,5620.86146321199,5298.093919273761,5688.41304730068
2,03/06,5745.07065204843,5585.15925119984,5904.98205289701,5500.507269031229,5989.63403506562
3,04/06,5980.029133553579,5786.977947742429,6173.08031936473,5684.78282311595,6275.27544399121
4,05/06,6236.75638538699,5994.40218572312,6479.110585050849,5866.10762211124,6607.4051486627295
5,06/06,6504.09792181547,6206.37933184263,6801.816511788311,6048.77663037228,6959.4192132586595
6,07/06,6758.699968069879,6409.160727557329,7108.23920858244,6224.12583074521,7293.274105394559
