,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,3.0,,,,
2,13/03,3.0,,,,
3,14/03,4.0,,,,
4,15/03,4.0,,,,
5,16/03,9.0,,,,
6,17/03,10.0,,,,
7,18/03,12.0,,,,
8,19/03,15.0,,,,
9,20/03,18.0,,,,
10,21/03,19.0,,,,
11,22/03,21.0,,,,
12,23/03,23.0,,,,
13,24/03,29.0,,,,
14,25/03,35.0,,,,
15,26/03,38.0,,,,
16,27/03,49.0,,,,
17,28/03,56.0,,,,
18,29/03,56.0,,,,
19,30/03,60.0,,,,
20,31/03,65.0,,,,
21,01/04,73.0,,,,
22,02/04,73.0,,,,
23,03/04,88.0,,,,
24,04/04,103.0,,,,
25,05/04,115.0,,,,
26,06/04,119.0,,,,
27,07/04,133.0,,,,
28,08/04,159.0,,,,
29,09/04,179.0,,,,
30,10/04,191.0,,,,
31,11/04,209.0,,,,
32,12/04,229.0,,,,
33,13/04,233.0,,,,
34,14/04,284.0,,,,
35,15/04,304.0,,,,
36,16/04,318.0,,,,
37,17/04,335.0,,,,
38,18/04,378.0,,,,
39,19/04,393.0,,,,
40,20/04,403.0,,,,
41,21/04,421.0,,,,
42,22/04,438.0,,,,
43,23/04,453.0,,,,
44,24/04,486.0,,,,
45,25/04,506.0,,,,
46,26/04,573.0,,,,
47,27/04,616.0,,,,
48,28/04,661.0,,,,
49,29/04,705.0,,,,
50,30/04,781.0,,,,
51,01/05,808.0,,,,
52,02/05,825.0,,,,
53,03/05,850.0,,,,
54,04/05,861.0,,,,
55,05/05,922.0,,,,
56,06/05,1024.0,,,,
57,07/05,1027.0,,,,
58,08/05,1053.0,,,,
59,09/05,1069.0,,,,
60,10/05,1093.0,,,,
61,11/05,1100.0,,,,
62,12/05,1115.0,,,,
63,13/05,1225.0,,,,
64,14/05,1460.0,,,,
65,15/05,1605.0,,,,
66,16/05,1652.0,,,,
67,17/05,1692.0,,,,
68,18/05,1781.0,,,,
69,19/05,1880.0,,,,
70,20/05,2049.0,,,,
71,21/05,2155.0,,,,
72,22/05,2344.0,,,,
73,23/05,2435.0,,,,
74,24/05,2488.0,,,,
75,25/05,2515.0,,,,
76,26/05,2706.0,,,,
77,27/05,2906.0,,,,
78,28/05,3101.0,,,,
79,29/05,3521.0,,,,
80,30/05,3609.0,,,,
81,31/05,3726.0,,,,
82,01/06,4017.0,,,,
83,02/06,4486.0,,,,
84,03/06,4701.0,,,,
85,04/06,5102.0,,,,
86,05/06,5605.0,,,,
87,06/06,5770.0,,,,
88,07/06,5857.0,,,,
89,08/06,6302.0,,,,
90,09/06,6936.0,,,,
91,10/06,7380.0,,,,
92,11/06,7774.0,,,,
93,12/06,7926.0,,,,
94,13/06,7941.0,,,,
95,14/06,7960.0,,,,
96,15/06,10441.0,,,,
97,16/06,11836.0,,,,
98,17/06,12776.0,,,,
99,18/06,13665.0,,,,
100,19/06,14540.0,,,,
101,20/06,15450.0,,,,
102,21/06,15904.0,,,,
103,22/06,17085.0,,,,
104,23/06,18014.0,,,,
105,24/06,19280.0,,,,
106,25/06,20377.0,,,,
107,26/06,21441.0,,,,
108,27/06,21865.0,,,,
109,28/06,22165.0,,,,
110,29/06,23379.0,,,,
111,30/06,24910.0,,,,
112,01/07,26169.0,,,,
0,02/07,27105.510331935497,26769.8822839747,27441.1383798962,26592.2115276654,27618.8091362056
1,03/07,27937.999074372798,27351.5474838529,28524.450664892596,27041.0987646247,28834.899384120898
2,04/07,28821.0203200203,28044.113819947597,29597.926820093,27632.844361723597,30009.196278317002
3,05/07,29795.9164583461,28861.9371208416,30729.8957958506,28367.518325153902,31224.314591538197
4,06/07,30830.8207082121,29741.0516756465,31920.5897407778,29164.162797035497,32497.4786193888
5,07/07,31878.627713873397,30612.664279756802,33144.59114799,29942.5037190821,33814.7517086646
6,08/07,32911.231555851096,31441.129201481202,34381.3339102209,30662.9040241158,35159.5590875864
