,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1,,,,
2,21/03,1,,,,
3,22/03,2,,,,
4,23/03,6,,,,
5,24/03,7,,,,
6,25/03,9,,,,
7,26/03,11,,,,
8,27/03,11,,,,
9,28/03,11,,,,
10,29/03,11,,,,
11,30/03,18,,,,
12,31/03,25,,,,
13,01/04,28,,,,
14,02/04,41,,,,
15,03/04,44,,,,
16,04/04,60,,,,
17,05/04,60,,,,
18,06/04,76,,,,
19,07/04,78,,,,
20,08/04,90,,,,
21,09/04,108,,,,
22,10/04,112,,,,
23,11/04,121,,,,
24,12/04,123,,,,
25,13/04,134,,,,
26,14/04,138,,,,
27,15/04,151,,,,
28,16/04,156,,,,
29,17/04,162,,,,
30,18/04,171,,,,
31,19/04,174,,,,
32,20/04,181,,,,
33,21/04,181,,,,
34,22/04,205,,,,
35,23/04,220,,,,
36,24/04,241,,,,
37,25/04,246,,,,
38,26/04,249,,,,
39,27/04,256,,,,
40,28/04,263,,,,
41,29/04,292,,,,
42,30/04,302,,,,
43,01/05,320,,,,
44,02/05,333,,,,
45,03/05,337,,,,
46,04/05,344,,,,
47,05/05,366,,,,
48,06/05,385,,,,
49,07/05,419,,,,
50,08/05,464,,,,
51,09/05,502,,,,
52,10/05,519,,,,
53,11/05,545,,,,
54,12/05,604,,,,
55,13/05,673,,,,
56,14/05,734,,,,
57,15/05,792,,,,
58,16/05,857,,,,
59,17/05,901,,,,
60,18/05,941,,,,
61,19/05,1005,,,,
62,20/05,1090,,,,
63,21/05,1187,,,,
64,22/05,1271,,,,
65,23/05,1363,,,,
66,24/05,1464,,,,
67,25/05,1594,,,,
0,26/05,1724,1708.76499406435,1739.23500593565,1700.7000690874,1747.2999309126
1,27/05,1854,1819.93349109028,1888.06650890972,1801.89977060838,1906.10022939162
2,28/05,1984,1926.9958275033398,2041.0041724966602,1896.8196413895398,2071.18035861046
3,29/05,2114,2030.5544358532002,2197.4455641468,1986.3810225085601,2241.6189774914396
4,30/05,2244,2131.01417202915,2356.98582797085,2071.20308761653,2416.79691238347
5,31/05,2374,2228.66730604165,2519.33269395835,2151.73282512163,2596.26717487837
6,01/06,2504,2323.73697877742,2684.26302122258,2228.3114995606898,2779.6885004393102
