,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,3.0,,,,
3,22/03,3.0,,,,
4,23/03,3.0,,,,
5,24/03,5.0,,,,
6,25/03,5.0,,,,
7,26/03,6.0,,,,
8,27/03,6.0,,,,
9,28/03,6.0,,,,
10,29/03,6.0,,,,
11,30/03,8.0,,,,
12,31/03,9.0,,,,
13,01/04,9.0,,,,
14,02/04,10.0,,,,
15,03/04,10.0,,,,
16,04/04,11.0,,,,
17,05/04,14.0,,,,
18,06/04,18.0,,,,
19,07/04,23.0,,,,
20,08/04,26.0,,,,
21,09/04,28.0,,,,
22,10/04,32.0,,,,
23,11/04,34.0,,,,
24,12/04,42.0,,,,
25,13/04,42.0,,,,
26,14/04,69.0,,,,
27,15/04,73.0,,,,
28,16/04,92.0,,,,
29,17/04,110.0,,,,
30,18/04,128.0,,,,
31,19/04,160.0,,,,
32,20/04,199.0,,,,
33,21/04,223.0,,,,
34,22/04,223.0,,,,
35,23/04,250.0,,,,
36,24/04,290.0,,,,
37,25/04,328.0,,,,
38,26/04,364.0,,,,
39,27/04,393.0,,,,
40,28/04,413.0,,,,
41,29/04,433.0,,,,
42,30/04,502.0,,,,
43,01/05,585.0,,,,
44,02/05,654.0,,,,
45,03/05,705.0,,,,
46,04/05,756.0,,,,
47,05/05,861.0,,,,
48,06/05,943.0,,,,
49,07/05,1098.0,,,,
50,08/05,1222.0,,,,
51,09/05,1263.0,,,,
52,10/05,1302.0,,,,
53,11/05,1398.0,,,,
54,12/05,1460.0,,,,
55,13/05,1612.0,,,,
56,14/05,1686.0,,,,
57,15/05,1794.0,,,,
58,16/05,1918.0,,,,
59,17/05,1963.0,,,,
60,18/05,2043.0,,,,
61,19/05,2413.0,,,,
62,20/05,2499.0,,,,
63,21/05,2499.0,,,,
64,22/05,2774.0,,,,
65,23/05,3109.0,,,,
66,24/05,3201.0,,,,
67,25/05,3268.0,,,,
68,26/05,3493.0,,,,
69,27/05,3862.0,,,,
70,28/05,4252.0,,,,
71,29/05,4502.0,,,,
72,30/05,4743.0,,,,
73,31/05,4942.0,,,,
74,01/06,4942.0,,,,
75,02/06,5477.0,,,,
76,03/06,5714.0,,,,
77,04/06,6459.0,,,,
78,05/06,6862.0,,,,
79,06/06,7701.0,,,,
80,07/06,8110.0,,,,
81,08/06,8626.0,,,,
82,09/06,9220.0,,,,
83,10/06,9850.0,,,,
84,11/06,10547.0,,,,
85,12/06,11224.0,,,,
86,13/06,11632.0,,,,
87,14/06,11865.0,,,,
88,15/06,12180.0,,,,
89,16/06,13010.0,,,,
90,17/06,13567.0,,,,
91,18/06,13804.0,,,,
92,19/06,14353.0,,,,
93,20/06,14952.0,,,,
94,21/06,15181.0,,,,
95,22/06,15827.0,,,,
96,23/06,16499.0,,,,
97,24/06,17424.0,,,,
98,25/06,17424.0,,,,
99,26/06,19271.0,,,,
100,27/06,19735.0,,,,
101,28/06,19820.0,,,,
102,29/06,20406.0,,,,
103,30/06,21251.0,,,,
104,01/07,21523.0,,,,
105,02/07,21970.0,,,,
106,03/07,22241.0,,,,
107,04/07,22957.0,,,,
108,05/07,23479.0,,,,
109,06/07,23920.0,,,,
110,07/07,24563.0,,,,
111,08/07,25067.0,,,,
112,09/07,25402.0,,,,
0,10/07,25953.665211524,25695.415313151098,26211.915109896898,25558.706074934904,26348.624348113197
1,11/07,26446.457981067404,26103.4121483269,26789.5038138079,25921.8146539515,26971.1013081833
2,12/07,26939.2507506107,26499.719542975297,27378.781958246098,26267.0457764155,27611.455724806
3,13/07,27432.0435201541,26886.1376970756,27977.949343232598,26597.152610610498,28266.9344296977
4,14/07,27924.836289697403,27263.810315015497,28585.862264379302,26913.8843014553,28935.7882779395
5,15/07,28417.6290592408,27633.529169321202,29201.728949160297,27218.451760533302,29616.806357948302
6,16/07,28910.421828784103,27995.8817791084,29824.9618784598,27511.753520792798,30309.0901367754
