,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,18/03,1,,,,
2,19/03,1,,,,
3,20/03,2,,,,
4,21/03,2,,,,
5,22/03,4,,,,
6,23/03,5,,,,
7,24/03,5,,,,
8,25/03,7,,,,
9,26/03,13,,,,
10,27/03,16,,,,
11,28/03,18,,,,
12,29/03,20,,,,
13,30/03,26,,,,
14,31/03,34,,,,
15,01/04,41,,,,
16,02/04,49,,,,
17,03/04,75,,,,
18,04/04,82,,,,
19,05/04,86,,,,
20,06/04,123,,,,
21,07/04,154,,,,
22,08/04,165,,,,
23,09/04,169,,,,
24,10/04,217,,,,
25,11/04,237,,,,
26,12/04,259,,,,
27,13/04,310,,,,
28,14/04,384,,,,
29,15/04,487,,,,
30,16/04,557,,,,
31,17/04,627,,,,
32,18/04,641,,,,
33,19/04,685,,,,
34,20/04,902,,,,
35,21/04,1026,,,,
36,22/04,1195,,,,
37,23/04,1267,,,,
38,24/04,1579,,,,
39,25/04,1745,,,,
40,26/04,2070,,,,
41,27/04,2219,,,,
42,28/04,2319,,,,
43,29/04,2586,,,,
44,30/04,2999,,,,
45,01/05,3359,,,,
46,02/05,3727,,,,
47,03/05,3920,,,,
48,04/05,4262,,,,
49,05/05,4756,,,,
50,06/05,5524,,,,
51,07/05,5935,,,,
52,08/05,6519,,,,
53,09/05,7018,,,,
54,10/05,7348,,,,
55,11/05,8069,,,,
56,12/05,9059,,,,
57,13/05,10344,,,,
58,14/05,11479,,,,
0,15/05,12614,12448.7603194064,12779.2396805936,12361.2877163217,12866.7122836783
1,16/05,13749,13379.5128416124,14118.4871583876,13183.918154946101,14314.081845053899
2,17/05,14884,14265.7297285189,15502.2702714811,13938.4372170465,15829.5627829535
3,18/05,16019,15113.9449954395,16924.0550045605,14634.8378167074,17403.1621832926
4,19/05,17154,15928.549730773799,18379.4502692262,15279.8355441144,19028.164455885602
5,20/05,18289,16712.713910521798,19865.286089478202,15878.2784591966,20699.721540803403
6,21/05,19424,17468.8577325491,21379.1422674509,16433.867935179598,22414.132064820402
