,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,2.0,,,,
2,13/03,2.0,,,,
3,14/03,7.0,,,,
4,15/03,8.0,,,,
5,16/03,8.0,,,,
6,17/03,18.0,,,,
7,18/03,19.0,,,,
8,19/03,28.0,,,,
9,20/03,31.0,,,,
10,21/03,33.0,,,,
11,22/03,37.0,,,,
12,23/03,42.0,,,,
13,24/03,42.0,,,,
14,25/03,46.0,,,,
15,26/03,48.0,,,,
16,27/03,57.0,,,,
17,28/03,68.0,,,,
18,29/03,73.0,,,,
19,30/03,77.0,,,,
20,31/03,87.0,,,,
21,01/04,95.0,,,,
22,02/04,106.0,,,,
23,03/04,136.0,,,,
24,04/04,176.0,,,,
25,05/04,201.0,,,,
26,06/04,223.0,,,,
27,07/04,352.0,,,,
28,08/04,401.0,,,,
29,09/04,555.0,,,,
30,10/04,684.0,,,,
31,11/04,816.0,,,,
32,12/04,960.0,,,,
33,13/04,1154.0,,,,
34,14/04,1284.0,,,,
35,15/04,1484.0,,,,
36,16/04,1683.0,,,,
37,17/04,2006.0,,,,
38,18/04,2193.0,,,,
39,19/04,2459.0,,,,
40,20/04,2690.0,,,,
41,21/04,2908.0,,,,
42,22/04,3298.0,,,,
43,23/04,3604.0,,,,
44,24/04,3999.0,,,,
45,25/04,4507.0,,,,
46,26/04,4898.0,,,,
47,27/04,5358.0,,,,
48,28/04,5724.0,,,,
49,29/04,6194.0,,,,
50,30/04,6876.0,,,,
51,01/05,7334.0,,,,
52,02/05,8145.0,,,,
53,03/05,8643.0,,,,
54,04/05,8863.0,,,,
55,05/05,9325.0,,,,
56,06/05,9881.0,,,,
57,07/05,10824.0,,,,
58,08/05,11587.0,,,,
59,09/05,12470.0,,,,
60,10/05,13275.0,,,,
61,11/05,13768.0,,,,
62,12/05,14309.0,,,,
63,13/05,14901.0,,,,
64,14/05,15588.0,,,,
65,15/05,16209.0,,,,
66,16/05,18488.0,,,,
67,17/05,19452.0,,,,
68,18/05,20094.0,,,,
69,19/05,21242.0,,,,
70,20/05,22560.0,,,,
71,21/05,23911.0,,,,
72,22/05,25760.0,,,,
73,23/05,26786.0,,,,
74,24/05,27759.0,,,,
75,25/05,28366.0,,,,
76,26/05,28854.0,,,,
77,27/05,29919.0,,,,
78,28/05,30713.0,,,,
79,29/05,32255.0,,,,
80,30/05,33427.0,,,,
81,31/05,34450.0,,,,
82,01/06,34900.0,,,,
83,02/06,35508.0,,,,
84,03/06,36463.0,,,,
85,04/06,37507.0,,,,
86,05/06,38511.0,,,,
87,06/06,39361.0,,,,
88,07/06,40242.0,,,,
89,08/06,40705.0,,,,
90,09/06,41010.0,,,,
91,10/06,41935.0,,,,
92,11/06,42994.0,,,,
93,12/06,43872.0,,,,
94,13/06,44671.0,,,,
95,14/06,45261.0,,,,
96,15/06,45507.0,,,,
97,16/06,46427.0,,,,
98,17/06,47446.0,,,,
99,18/06,48626.0,,,,
100,19/06,49720.0,,,,
101,20/06,51118.0,,,,
102,21/06,52113.0,,,,
103,22/06,52494.0,,,,
104,23/06,52831.0,,,,
105,24/06,54022.0,,,,
106,25/06,55136.0,,,,
107,26/06,55804.0,,,,
108,27/06,57089.0,,,,
109,28/06,58107.0,,,,
110,29/06,58476.0,,,,
111,30/06,58858.0,,,,
112,01/07,59705.0,,,,
113,02/07,61119.0,,,,
114,03/07,62362.0,,,,
115,04/07,63457.0,,,,
116,05/07,65129.0,,,,
117,06/07,65642.0,,,,
118,07/07,66151.0,,,,
119,08/07,67604.0,,,,
0,09/07,68939.1469799127,68556.1363946061,69322.1575652193,68353.3828381636,69524.9111216619
1,10/07,70118.94787765559,69462.1690502779,70775.7267050332,69114.4913406908,71123.40441462031
2,11/07,71210.770091728,70352.07307764981,72069.4671058063,69897.5063367028,72524.0338467532
3,12/07,72292.2504341192,71268.1570265757,73316.34384166269,70726.034723761,73858.4661444775
4,13/07,73403.58390933111,72212.67196303321,74594.4958556291,71582.24126011,75224.9265585522
5,14/07,74546.5259180624,73162.60861391401,75930.4432222108,72430.0070462213,76663.04478990349
6,15/07,75704.7517071215,74093.7245828368,77315.7788314061,73240.898338589,78168.60507565389
