,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,13/03,2.0,,,,
2,14/03,2.0,,,,
3,15/03,2.0,,,,
4,16/03,2.0,,,,
5,17/03,2.0,,,,
6,18/03,2.0,,,,
7,19/03,3.0,,,,
8,20/03,7.0,,,,
9,21/03,11.0,,,,
10,22/03,26.0,,,,
11,23/03,32.0,,,,
12,24/03,47.0,,,,
13,25/03,54.0,,,,
14,26/03,67.0,,,,
15,27/03,81.0,,,,
16,28/03,111.0,,,,
17,29/03,140.0,,,,
18,30/03,151.0,,,,
19,31/03,175.0,,,,
20,01/04,200.0,,,,
21,02/04,229.0,,,,
22,03/04,260.0,,,,
23,04/04,311.0,,,,
24,05/04,417.0,,,,
25,06/04,532.0,,,,
26,07/04,636.0,,,,
27,08/04,804.0,,,,
28,09/04,899.0,,,,
29,10/04,981.0,,,,
30,11/04,1049.0,,,,
31,12/04,1206.0,,,,
32,13/04,1275.0,,,,
33,14/04,1484.0,,,,
34,15/04,1554.0,,,,
35,16/04,1719.0,,,,
36,17/04,1809.0,,,,
37,18/04,1897.0,,,,
38,19/04,2044.0,,,,
39,20/04,2160.0,,,,
40,21/04,2270.0,,,,
41,22/04,2479.0,,,,
42,23/04,2888.0,,,,
43,24/04,3194.0,,,,
44,25/04,3635.0,,,,
45,26/04,3833.0,,,,
46,27/04,3928.0,,,,
47,28/04,4337.0,,,,
48,29/04,4801.0,,,,
49,30/04,5254.0,,,,
50,01/05,5723.0,,,,
51,02/05,6062.0,,,,
52,03/05,6683.0,,,,
53,04/05,7313.0,,,,
54,05/05,8109.0,,,,
55,06/05,9243.0,,,,
56,07/05,10099.0,,,,
57,08/05,10727.0,,,,
58,09/05,11925.0,,,,
59,10/05,12599.0,,,,
60,11/05,12919.0,,,,
61,12/05,14168.0,,,,
62,13/05,15816.0,,,,
63,14/05,17181.0,,,,
64,15/05,18392.0,,,,
65,16/05,19677.0,,,,
66,17/05,20328.0,,,,
67,18/05,20913.0,,,,
68,19/05,22132.0,,,,
69,20/05,23704.0,,,,
70,21/05,25367.0,,,,
71,22/05,27038.0,,,,
72,23/05,28802.0,,,,
73,24/05,29867.0,,,,
74,25/05,30282.0,,,,
75,26/05,31949.0,,,,
76,27/05,33508.0,,,,
77,28/05,36146.0,,,,
78,29/05,38909.0,,,,
79,30/05,40560.0,,,,
80,31/05,41378.0,,,,
81,01/06,41774.0,,,,
82,02/06,43195.0,,,,
83,03/06,44347.0,,,,
84,04/06,46473.0,,,,
85,05/06,47666.0,,,,
86,06/06,48785.0,,,,
87,07/06,49269.0,,,,
88,08/06,49817.0,,,,
89,09/06,51234.0,,,,
90,10/06,52849.0,,,,
91,11/06,53989.0,,,,
92,12/06,55111.0,,,,
93,13/06,56026.0,,,,
94,14/06,56506.0,,,,
95,15/06,56777.0,,,,
96,16/06,58018.0,,,,
97,17/06,59547.0,,,,
98,18/06,60736.0,,,,
99,19/06,61683.0,,,,
100,20/06,62902.0,,,,
101,21/06,63410.0,,,,
102,22/06,63731.0,,,,
103,23/06,65073.0,,,,
104,24/06,66764.0,,,,
105,25/06,67267.0,,,,
106,26/06,68220.0,,,,
107,27/06,69022.0,,,,
108,28/06,69649.0,,,,
109,29/06,69893.0,,,,
110,30/06,70823.0,,,,
111,01/07,72284.0,,,,
112,02/07,73530.0,,,,
0,03/07,74417.9227693683,74050.6788091765,74785.1667295602,73856.27159990481,74979.5739388318
1,04/07,75485.6943273878,74852.4942805344,76118.8943742411,74517.2984233851,76454.0902313904
2,05/07,76233.9926740809,75341.7301989768,77126.255149185,74869.3949762759,77598.5903718859
3,06/07,76632.6990046971,75479.0154475618,77786.3825618324,74868.2922634199,78397.1057459742
4,07/07,77545.38776575991,76165.09899998321,78925.6765315366,75434.41826447571,79656.3572670441
5,08/07,79065.8967289747,77487.90270281231,80643.890755137,76652.5631244206,81479.2303335287
6,09/07,80334.34999063889,78501.7747646778,82166.92521660001,77531.6680397821,83137.0319414957
