,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,08/03,1.0,,,,
2,09/03,1.0,,,,
3,10/03,1.0,,,,
4,11/03,1.0,,,,
5,12/03,1.0,,,,
6,13/03,1.0,,,,
7,14/03,1.0,,,,
8,15/03,1.0,,,,
9,16/03,1.0,,,,
10,17/03,1.0,,,,
11,18/03,1.0,,,,
12,19/03,4.0,,,,
13,20/03,6.0,,,,
14,21/03,7.0,,,,
15,22/03,7.0,,,,
16,23/03,8.0,,,,
17,24/03,10.0,,,,
18,25/03,11.0,,,,
19,26/03,11.0,,,,
20,27/03,12.0,,,,
21,28/03,14.0,,,,
22,29/03,17.0,,,,
23,30/03,17.0,,,,
24,31/03,18.0,,,,
25,01/04,18.0,,,,
26,02/04,18.0,,,,
27,03/04,23.0,,,,
28,04/04,23.0,,,,
29,05/04,28.0,,,,
30,06/04,31.0,,,,
31,07/04,34.0,,,,
32,08/04,37.0,,,,
33,09/04,37.0,,,,
34,10/04,45.0,,,,
35,11/04,48.0,,,,
36,12/04,48.0,,,,
37,13/04,58.0,,,,
38,14/04,72.0,,,,
39,15/04,83.0,,,,
40,16/04,89.0,,,,
41,17/04,110.0,,,,
42,18/04,132.0,,,,
43,19/04,159.0,,,,
44,20/04,171.0,,,,
45,21/04,210.0,,,,
46,22/04,243.0,,,,
47,23/04,324.0,,,,
48,24/04,413.0,,,,
49,25/04,501.0,,,,
50,26/04,560.0,,,,
51,27/04,643.0,,,,
52,28/04,777.0,,,,
53,29/04,957.0,,,,
54,30/04,1045.0,,,,
55,01/05,1226.0,,,,
56,02/05,1371.0,,,,
57,03/05,1441.0,,,,
58,04/05,1538.0,,,,
59,05/05,1605.0,,,,
60,06/05,1703.0,,,,
61,07/05,1867.0,,,,
62,08/05,2033.0,,,,
63,09/05,2170.0,,,,
0,10/05,2313.1913286946697,2281.75652110707,2344.62613628226,2265.11593915195,2361.2667182373802
1,11/05,2456.3826573893302,2398.03395584107,2514.7313589376,2367.14601904097,2545.6192957376898
2,12/05,2599.573986084,2510.8190805569,2688.3288916110896,2463.83507166081,2735.31290050718
3,13/05,2742.7653147786605,2620.1484493051103,2865.3821802522198,2555.23900160746,2930.2916279498604
4,14/05,2885.95664347333,2726.25341863143,3045.65986831523,2641.71163818397,3130.2016487626897
5,15/05,3029.1479721679902,2829.35741193959,3228.9385323964,2723.59467799965,3334.70126633634
