,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,18/03,1.0,,,,
2,19/03,1.0,,,,
3,20/03,2.0,,,,
4,21/03,2.0,,,,
5,22/03,4.0,,,,
6,23/03,5.0,,,,
7,24/03,5.0,,,,
8,25/03,7.0,,,,
9,26/03,13.0,,,,
10,27/03,16.0,,,,
11,28/03,18.0,,,,
12,29/03,20.0,,,,
13,30/03,26.0,,,,
14,31/03,34.0,,,,
15,01/04,41.0,,,,
16,02/04,49.0,,,,
17,03/04,75.0,,,,
18,04/04,82.0,,,,
19,05/04,86.0,,,,
20,06/04,123.0,,,,
21,07/04,154.0,,,,
22,08/04,165.0,,,,
23,09/04,169.0,,,,
24,10/04,217.0,,,,
25,11/04,237.0,,,,
26,12/04,259.0,,,,
27,13/04,310.0,,,,
28,14/04,384.0,,,,
29,15/04,487.0,,,,
30,16/04,557.0,,,,
31,17/04,627.0,,,,
32,18/04,641.0,,,,
33,19/04,685.0,,,,
34,20/04,902.0,,,,
35,21/04,1026.0,,,,
36,22/04,1195.0,,,,
37,23/04,1267.0,,,,
38,24/04,1579.0,,,,
39,25/04,1745.0,,,,
40,26/04,2070.0,,,,
41,27/04,2219.0,,,,
42,28/04,2319.0,,,,
43,29/04,2586.0,,,,
44,30/04,2999.0,,,,
45,01/05,3359.0,,,,
46,02/05,3727.0,,,,
47,03/05,3920.0,,,,
48,04/05,4262.0,,,,
49,05/05,4756.0,,,,
50,06/05,5524.0,,,,
51,07/05,5935.0,,,,
52,08/05,6519.0,,,,
53,09/05,7018.0,,,,
54,10/05,7348.0,,,,
55,11/05,8069.0,,,,
56,12/05,9059.0,,,,
57,13/05,10344.0,,,,
58,14/05,11479.0,,,,
59,15/05,12626.0,,,,
60,16/05,13464.0,,,,
61,17/05,14201.0,,,,
62,18/05,15467.0,,,,
63,19/05,17177.0,,,,
64,20/05,18929.0,,,,
65,21/05,20532.0,,,,
66,22/05,22697.0,,,,
67,23/05,24125.0,,,,
68,24/05,24815.0,,,,
69,25/05,27366.0,,,,
70,26/05,29882.0,,,,
71,27/05,31671.0,,,,
72,28/05,35132.0,,,,
73,29/05,37296.0,,,,
74,30/05,37859.0,,,,
75,31/05,37961.0,,,,
76,01/06,40014.0,,,,
77,02/06,43652.0,,,,
78,03/06,46473.0,,,,
79,04/06,49473.0,,,,
80,05/06,53860.0,,,,
81,06/06,53860.0,,,,
82,07/06,54271.0,,,,
83,08/06,57570.0,,,,
84,09/06,60636.0,,,,
85,10/06,63405.0,,,,
86,11/06,65151.0,,,,
87,12/06,66328.0,,,,
88,13/06,68456.0,,,,
89,14/06,69224.0,,,,
90,15/06,71243.0,,,,
91,16/06,74192.0,,,,
92,17/06,76623.0,,,,
93,18/06,80072.0,,,,
94,19/06,82881.0,,,,
95,20/06,84654.0,,,,
96,21/06,86020.0,,,,
97,22/06,88636.0,,,,
98,23/06,91708.0,,,,
99,24/06,94036.0,,,,
100,25/06,96472.0,,,,
101,26/06,99313.0,,,,
102,27/06,100443.0,,,,
103,28/06,101207.0,,,,
104,29/06,103206.0,,,,
105,30/06,105853.0,,,,
106,01/07,108067.0,,,,
107,02/07,110411.0,,,,
108,03/07,112531.0,,,,
109,04/07,113811.0,,,,
110,05/07,114535.0,,,,
111,06/07,116152.0,,,,
112,07/07,118744.0,,,,
113,08/07,120731.0,,,,
114,09/07,122674.0,,,,
115,10/07,124934.0,,,,
116,11/07,125714.0,,,,
117,12/07,126509.0,,,,
118,13/07,128570.0,,,,
119,14/07,130834.0,,,,
120,15/07,133039.0,,,,
121,16/07,135164.0,,,,
122,17/07,136947.0,,,,
123,18/07,137484.0,,,,
124,19/07,138396.0,,,,
125,20/07,140393.0,,,,
126,21/07,142358.0,,,,
127,22/07,144467.0,,,,
0,23/07,146413.68265737302,145665.691190065,147161.674124682,145269.728425578,147557.636889169
1,24/07,147661.76731492698,146207.053302109,149116.481327746,145436.974220692,149886.560409163
2,25/07,149167.265302604,147467.925752652,150866.604852556,146568.349734197,151766.18087101198
3,26/07,150906.661933839,149051.95821006302,152761.365657614,148070.13736602,153743.18650165698
4,27/07,152567.230509304,150432.217406033,154702.24361257599,149302.009739857,155832.451278751
5,28/07,154227.79908477,151763.841748598,156691.756420942,150459.50152408,157996.09664546
6,29/07,155888.367660236,153053.264452431,158723.47086804098,151552.45147149402,160224.28384897698
