,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,14/03,1.0,,,,
2,15/03,1.0,,,,
3,16/03,5.0,,,,
4,17/03,5.0,,,,
5,18/03,6.0,,,,
6,19/03,6.0,,,,
7,20/03,7.0,,,,
8,21/03,10.0,,,,
9,22/03,10.0,,,,
10,23/03,10.0,,,,
11,24/03,15.0,,,,
12,25/03,16.0,,,,
13,26/03,16.0,,,,
14,27/03,16.0,,,,
15,28/03,16.0,,,,
16,29/03,16.0,,,,
17,30/03,18.0,,,,
18,31/03,19.0,,,,
19,01/04,22.0,,,,
20,02/04,24.0,,,,
21,03/04,27.0,,,,
22,04/04,32.0,,,,
23,05/04,32.0,,,,
24,06/04,32.0,,,,
25,07/04,36.0,,,,
26,08/04,39.0,,,,
27,09/04,40.0,,,,
28,10/04,42.0,,,,
29,11/04,44.0,,,,
30,12/04,44.0,,,,
31,13/04,45.0,,,,
32,14/04,46.0,,,,
33,15/04,48.0,,,,
34,16/04,53.0,,,,
35,17/04,58.0,,,,
36,18/04,71.0,,,,
37,19/04,86.0,,,,
38,20/04,92.0,,,,
39,21/04,117.0,,,,
40,22/04,118.0,,,,
41,23/04,135.0,,,,
42,24/04,145.0,,,,
43,25/04,154.0,,,,
44,26/04,175.0,,,,
45,27/04,211.0,,,,
46,28/04,280.0,,,,
47,29/04,280.0,,,,
48,30/04,453.0,,,,
49,01/05,517.0,,,,
50,02/05,601.0,,,,
51,03/05,730.0,,,,
52,04/05,772.0,,,,
53,05/05,898.0,,,,
54,06/05,998.0,,,,
55,07/05,1214.0,,,,
56,08/05,1438.0,,,,
57,09/05,1588.0,,,,
58,10/05,1771.0,,,,
59,11/05,1800.0,,,,
60,12/05,2032.0,,,,
61,13/05,2268.0,,,,
62,14/05,2494.0,,,,
63,15/05,2868.0,,,,
64,16/05,3135.0,,,,
65,17/05,3343.0,,,,
66,18/05,3566.0,,,,
67,19/05,3967.0,,,,
68,20/05,4277.0,,,,
69,21/05,4734.0,,,,
70,22/05,4922.0,,,,
71,23/05,5131.0,,,,
72,24/05,5314.0,,,,
73,25/05,5448.0,,,,
74,26/05,5735.0,,,,
75,27/05,5912.0,,,,
76,28/05,6156.0,,,,
77,29/05,6462.0,,,,
78,30/05,6805.0,,,,
79,31/05,6999.0,,,,
80,01/06,7233.0,,,,
81,02/06,7555.0,,,,
82,03/06,7989.0,,,,
83,04/06,8200.0,,,,
84,05/06,8577.0,,,,
85,06/06,8972.0,,,,
86,07/06,9290.0,,,,
87,08/06,9727.0,,,,
88,09/06,10126.0,,,,
89,10/06,10615.0,,,,
90,11/06,11056.0,,,,
91,12/06,11534.0,,,,
92,13/06,12866.0,,,,
93,14/06,13968.0,,,,
94,15/06,15675.0,,,,
95,16/06,16310.0,,,,
96,17/06,16807.0,,,,
97,18/06,17338.0,,,,
98,19/06,17808.0,,,,
99,20/06,18449.0,,,,
100,21/06,18985.0,,,,
101,22/06,19384.0,,,,
102,23/06,19883.0,,,,
103,24/06,20353.0,,,,
104,25/06,21081.0,,,,
105,26/06,21908.0,,,,
106,27/06,23319.0,,,,
107,28/06,24421.0,,,,
108,29/06,24817.0,,,,
109,30/06,25411.0,,,,
110,01/07,26612.0,,,,
111,02/07,26612.0,,,,
112,03/07,28186.0,,,,
113,04/07,29761.0,,,,
114,05/07,30217.0,,,,
115,06/07,30718.0,,,,
116,07/07,31640.0,,,,
117,08/07,32490.0,,,,
118,09/07,33416.0,,,,
0,10/07,34277.0188951537,33969.8477725129,34584.1900177945,33807.2412025091,34746.7965877983
1,11/07,35122.703307446696,34607.6052667704,35637.801348123,34334.9288351775,35910.477779716
2,12/07,35968.3877197398,35269.289904106605,36667.485535372994,34899.2098753591,37037.5655641205
3,13/07,36814.0721320328,35935.6683293678,37692.475934697795,35470.6694447014,38157.4748193643
4,14/07,37659.7565443259,36601.032645163905,38718.480443487795,36040.5780674556,39278.9350211962
5,15/07,38505.4409566189,37263.0035267286,39747.8783865093,36605.2968804071,40405.5850328308
6,16/07,39351.125368912,37920.4400411225,40781.8106967015,37163.0809772017,41539.1697606222
