,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,25/02,1,,,,
2,26/02,1,,,,
3,27/02,1,,,,
4,28/02,2,,,,
5,29/02,2,,,,
6,01/03,2,,,,
7,02/03,2,,,,
8,03/03,2,,,,
9,04/03,3,,,,
10,05/03,8,,,,
11,06/03,14,,,,
12,07/03,19,,,,
13,08/03,25,,,,
14,09/03,25,,,,
15,10/03,29,,,,
16,11/03,43,,,,
17,12/03,89,,,,
18,13/03,96,,,,
19,14/03,136,,,,
20,15/03,155,,,,
21,16/03,280,,,,
22,17/03,327,,,,
23,18/03,514,,,,
24,19/03,642,,,,
25,20/03,930,,,,
26,21/03,1132,,,,
27,22/03,1594,,,,
28,23/03,1952,,,,
29,24/03,2255,,,,
30,25/03,2565,,,,
31,26/03,2987,,,,
32,27/03,3476,,,,
33,28/03,3953,,,,
34,29/03,4303,,,,
35,30/03,4660,,,,
36,31/03,5824,,,,
37,01/04,6931,,,,
38,02/04,8098,,,,
39,03/04,9212,,,,
40,04/04,10381,,,,
41,05/04,11421,,,,
42,06/04,12261,,,,
43,07/04,14082,,,,
44,08/04,16255,,,,
45,09/04,18176,,,,
46,10/04,19937,,,,
47,11/04,20991,,,,
48,12/04,22456,,,,
49,13/04,23857,,,,
50,14/04,25775,,,,
51,15/04,29018,,,,
52,16/04,31101,,,,
53,17/04,34397,,,,
54,18/04,37175,,,,
55,19/04,39105,,,,
56,20/04,40921,,,,
57,21/04,43644,,,,
58,22/04,46423,,,,
59,23/04,50296,,,,
60,24/04,54209,,,,
61,25/04,59506,,,,
62,26/04,63221,,,,
63,27/04,67366,,,,
64,28/04,73600,,,,
65,29/04,79714,,,,
66,30/04,87126,,,,
67,01/05,92582,,,,
68,02/05,97430,,,,
69,03/05,101816,,,,
70,04/05,108777,,,,
71,05/05,116412,,,,
72,06/05,126957,,,,
73,07/05,136689,,,,
74,08/05,147015,,,,
75,09/05,157038,,,,
76,10/05,158426,,,,
0,11/05,159814,158203.094573115,161424.905426885,157350.33275158,162277.66724842
1,12/05,161202,157599.905960163,164804.094039837,155693.072558592,166710.927441408
2,13/05,162590,156562.543810103,168617.456189897,153371.801241395,171808.198758605
3,14/05,163978,155154.707596878,172801.292403122,150483.938738535,177472.061261465
4,15/05,165366,153419.205610284,177312.79438971603,147094.954679558,183637.045320442
5,16/05,166754,151386.941635194,182121.05836480603,143252.112324848,190255.887675152
