,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,19/03,3.0,,,,
2,20/03,4.0,,,,
3,21/03,4.0,,,,
4,22/03,6.0,,,,
5,23/03,6.0,,,,
6,24/03,8.0,,,,
7,25/03,8.0,,,,
8,26/03,9.0,,,,
9,27/03,10.0,,,,
10,28/03,11.0,,,,
11,29/03,11.0,,,,
12,30/03,18.0,,,,
13,31/03,18.0,,,,
14,01/04,19.0,,,,
15,02/04,19.0,,,,
16,03/04,22.0,,,,
17,04/04,24.0,,,,
18,05/04,24.0,,,,
19,06/04,26.0,,,,
20,07/04,31.0,,,,
21,08/04,38.0,,,,
22,09/04,40.0,,,,
23,10/04,41.0,,,,
24,11/04,44.0,,,,
25,12/04,51.0,,,,
26,13/04,58.0,,,,
27,14/04,75.0,,,,
28,15/04,91.0,,,,
29,16/04,102.0,,,,
30,17/04,123.0,,,,
31,18/04,144.0,,,,
32,19/04,158.0,,,,
33,20/04,186.0,,,,
34,21/04,206.0,,,,
35,22/04,217.0,,,,
36,23/04,256.0,,,,
37,24/04,297.0,,,,
38,25/04,331.0,,,,
39,26/04,364.0,,,,
40,27/04,408.0,,,,
41,28/04,454.0,,,,
42,29/04,513.0,,,,
43,30/04,600.0,,,,
44,01/05,665.0,,,,
45,02/05,742.0,,,,
46,03/05,784.0,,,,
47,04/05,875.0,,,,
48,05/05,949.0,,,,
49,06/05,1051.0,,,,
50,07/05,1131.0,,,,
51,08/05,1233.0,,,,
52,09/05,1278.0,,,,
53,10/05,1332.0,,,,
54,11/05,1443.0,,,,
55,12/05,1612.0,,,,
56,13/05,1784.0,,,,
57,14/05,1905.0,,,,
58,15/05,2085.0,,,,
59,16/05,2252.0,,,,
60,17/05,2287.0,,,,
61,18/05,2440.0,,,,
62,19/05,2637.0,,,,
63,20/05,2852.0,,,,
64,21/05,3074.0,,,,
65,22/05,3258.0,,,,
66,23/05,3390.0,,,,
67,24/05,3550.0,,,,
68,25/05,3720.0,,,,
69,26/05,3966.0,,,,
70,27/05,4243.0,,,,
71,28/05,4503.0,,,,
72,29/05,4745.0,,,,
73,30/05,4931.0,,,,
74,31/05,5119.0,,,,
75,01/06,5506.0,,,,
76,02/06,5828.0,,,,
77,03/06,6064.0,,,,
78,04/06,6717.0,,,,
79,05/06,7105.0,,,,
80,06/06,7478.0,,,,
81,07/06,7621.0,,,,
82,08/06,7927.0,,,,
83,09/06,8359.0,,,,
84,10/06,8823.0,,,,
85,11/06,9337.0,,,,
86,12/06,9825.0,,,,
87,13/06,10153.0,,,,
88,14/06,10357.0,,,,
89,15/06,10881.0,,,,
90,16/06,11559.0,,,,
91,17/06,12099.0,,,,
92,18/06,12567.0,,,,
93,19/06,13813.0,,,,
94,20/06,14264.0,,,,
95,21/06,14476.0,,,,
96,22/06,15269.0,,,,
97,23/06,16227.0,,,,
98,24/06,17080.0,,,,
99,25/06,18023.0,,,,
100,26/06,18665.0,,,,
101,27/06,19158.0,,,,
102,28/06,19753.0,,,,
103,29/06,20422.0,,,,
104,30/06,22059.0,,,,
105,01/07,23307.0,,,,
106,02/07,24376.0,,,,
107,03/07,25561.0,,,,
108,04/07,26079.0,,,,
109,05/07,26511.0,,,,
110,06/07,27514.0,,,,
111,07/07,28411.0,,,,
112,08/07,29745.0,,,,
113,09/07,31269.0,,,,
114,10/07,32465.0,,,,
115,11/07,32963.0,,,,
116,12/07,33359.0,,,,
117,13/07,34156.0,,,,
118,14/07,35445.0,,,,
119,15/07,36542.0,,,,
120,16/07,37057.0,,,,
121,17/07,38568.0,,,,
122,18/07,39296.0,,,,
123,19/07,39606.0,,,,
0,20/07,40344.5740254759,40072.3873052228,40616.760745729,39928.3003591569,40760.8476917949
1,21/07,41307.612359780294,40827.3385197248,41787.886199835804,40573.0969063771,42042.1278131835
2,22/07,42203.8714799767,41575.5427666913,42832.2001932622,41242.9256377635,43164.817322189905
3,23/07,43019.7935705889,42259.0771603928,43780.5099807851,41856.378218043596,44183.208923134196
4,24/07,43834.9587146226,42930.897877137795,44739.019552107304,42452.3169786654,45217.600450579695
5,25/07,44672.809345729,43613.040091060895,45732.578600397195,43052.0321355746,46293.5865558835
6,26/07,45516.457777089905,44294.4733243818,46738.44222979809,43647.593830161604,47385.3217240183
