,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1,,,,
2,21/03,1,,,,
3,22/03,2,,,,
4,23/03,6,,,,
5,24/03,7,,,,
6,25/03,9,,,,
7,26/03,11,,,,
8,27/03,11,,,,
9,28/03,11,,,,
10,29/03,11,,,,
11,30/03,18,,,,
12,31/03,25,,,,
13,01/04,28,,,,
14,02/04,41,,,,
15,03/04,44,,,,
16,04/04,60,,,,
17,05/04,60,,,,
18,06/04,76,,,,
19,07/04,78,,,,
20,08/04,90,,,,
21,09/04,108,,,,
22,10/04,112,,,,
23,11/04,121,,,,
24,12/04,123,,,,
25,13/04,134,,,,
26,14/04,138,,,,
27,15/04,151,,,,
28,16/04,156,,,,
29,17/04,162,,,,
30,18/04,171,,,,
31,19/04,174,,,,
32,20/04,181,,,,
33,21/04,181,,,,
34,22/04,205,,,,
35,23/04,220,,,,
36,24/04,241,,,,
37,25/04,246,,,,
38,26/04,249,,,,
39,27/04,256,,,,
40,28/04,263,,,,
41,29/04,292,,,,
42,30/04,302,,,,
43,01/05,320,,,,
44,02/05,333,,,,
45,03/05,337,,,,
46,04/05,344,,,,
47,05/05,366,,,,
48,06/05,385,,,,
49,07/05,419,,,,
50,08/05,464,,,,
51,09/05,502,,,,
52,10/05,519,,,,
53,11/05,545,,,,
54,12/05,604,,,,
55,13/05,673,,,,
56,14/05,734,,,,
57,15/05,792,,,,
58,16/05,857,,,,
59,17/05,901,,,,
60,18/05,941,,,,
61,19/05,1005,,,,
62,20/05,1090,,,,
63,21/05,1187,,,,
64,22/05,1271,,,,
65,23/05,1363,,,,
66,24/05,1464,,,,
67,25/05,1594,,,,
68,26/05,1744,,,,
69,27/05,1909,,,,
70,28/05,2085,,,,
71,29/05,2262,,,,
72,30/05,2413,,,,
73,31/05,2485,,,,
74,01/06,2636,,,,
75,02/06,2817,,,,
76,03/06,3029,,,,
0,04/06,3241,3217.46723778572,3264.53276221428,3205.00974596981,3276.99025403019
1,05/06,3453,3400.37914399053,3505.62085600947,3372.5233454610197,3533.4766545389793
2,06/06,3665,3576.9484664297497,3753.0515335702503,3530.33680015608,3799.66319984392
3,07/06,3877,3748.10575294834,4005.89424705166,3679.87326017326,4074.12673982674
4,08/06,4089,3914.47636446928,4263.523635530721,3822.0891325111497,4355.91086748885
5,09/06,4301,4076.51175606175,4525.48824393825,3957.67485811651,4644.32514188349
6,10/06,4513,4234.55660244722,4791.44339755278,4087.1575714867895,4938.8424285132105
