,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,2.0,,,,
2,13/03,3.0,,,,
3,14/03,5.0,,,,
4,15/03,6.0,,,,
5,16/03,7.0,,,,
6,17/03,7.0,,,,
7,18/03,14.0,,,,
8,19/03,21.0,,,,
9,20/03,40.0,,,,
10,21/03,57.0,,,,
11,22/03,68.0,,,,
12,23/03,86.0,,,,
13,24/03,109.0,,,,
14,25/03,122.0,,,,
15,26/03,149.0,,,,
16,27/03,163.0,,,,
17,28/03,184.0,,,,
18,29/03,197.0,,,,
19,30/03,219.0,,,,
20,31/03,235.0,,,,
21,01/04,247.0,,,,
22,02/04,281.0,,,,
23,03/04,301.0,,,,
24,04/04,356.0,,,,
25,05/04,379.0,,,,
26,06/04,417.0,,,,
27,07/04,457.0,,,,
28,08/04,501.0,,,,
29,09/04,693.0,,,,
30,10/04,717.0,,,,
31,11/04,732.0,,,,
32,12/04,776.0,,,,
33,13/04,826.0,,,,
34,14/04,853.0,,,,
35,15/04,884.0,,,,
36,16/04,926.0,,,,
37,17/04,962.0,,,,
38,18/04,975.0,,,,
39,19/04,1025.0,,,,
40,20/04,1063.0,,,,
41,21/04,1091.0,,,,
42,22/04,1115.0,,,,
43,23/04,1170.0,,,,
44,24/04,1209.0,,,,
45,25/04,1235.0,,,,
46,26/04,1337.0,,,,
47,27/04,1476.0,,,,
48,28/04,1995.0,,,,
49,29/04,2085.0,,,,
50,30/04,2394.0,,,,
51,01/05,2104.0,,,,
52,02/05,2346.0,,,,
53,03/05,2519.0,,,,
54,04/05,2623.0,,,,
55,05/05,2795.0,,,,
56,06/05,2917.0,,,,
57,07/05,3082.0,,,,
58,08/05,3205.0,,,,
59,09/05,3372.0,,,,
60,10/05,3429.0,,,,
61,11/05,3529.0,,,,
62,12/05,3733.0,,,,
63,13/05,3828.0,,,,
64,14/05,4332.0,,,,
65,15/05,4562.0,,,,
66,16/05,4678.0,,,,
67,17/05,4776.0,,,,
68,18/05,5175.0,,,,
69,19/05,5413.0,,,,
70,20/05,5499.0,,,,
71,21/05,5610.0,,,,
72,22/05,6458.0,,,,
73,23/05,6607.0,,,,
74,24/05,6696.0,,,,
75,25/05,6875.0,,,,
76,26/05,7016.0,,,,
77,27/05,7372.0,,,,
78,28/05,8000.0,,,,
79,29/05,8530.0,,,,
80,30/05,8780.0,,,,
81,31/05,9037.0,,,,
82,01/06,9498.0,,,,
83,02/06,9660.0,,,,
84,03/06,10034.0,,,,
85,04/06,10532.0,,,,
86,05/06,10846.0,,,,
87,06/06,11285.0,,,,
88,07/06,11565.0,,,,
89,08/06,11742.0,,,,
90,09/06,12192.0,,,,
91,10/06,12594.0,,,,
92,11/06,12953.0,,,,
93,12/06,13165.0,,,,
94,13/06,13296.0,,,,
95,14/06,13360.0,,,,
96,15/06,13960.0,,,,
97,16/06,14402.0,,,,
98,17/06,15015.0,,,,
99,18/06,15573.0,,,,
100,19/06,16332.0,,,,
101,20/06,17108.0,,,,
102,21/06,17582.0,,,,
103,22/06,17937.0,,,,
104,23/06,19244.0,,,,
105,24/06,20921.0,,,,
106,25/06,21951.0,,,,
107,26/06,22947.0,,,,
108,27/06,23808.0,,,,
109,28/06,24364.0,,,,
110,29/06,25056.0,,,,
111,30/06,26354.0,,,,
112,01/07,27279.0,,,,
113,02/07,28575.0,,,,
114,03/07,30261.0,,,,
115,04/07,31931.0,,,,
116,05/07,32969.0,,,,
117,06/07,33822.0,,,,
118,07/07,35343.0,,,,
119,08/07,36810.0,,,,
120,09/07,38408.0,,,,
121,10/07,40106.0,,,,
122,11/07,42026.0,,,,
123,12/07,43031.0,,,,
124,13/07,43815.0,,,,
125,14/07,46050.0,,,,
126,15/07,47976.0,,,,
127,16/07,49781.0,,,,
128,17/07,51549.0,,,,
129,18/07,52531.0,,,,
130,19/07,53336.0,,,,
131,20/07,54414.0,,,,
132,21/07,56475.0,,,,
133,22/07,59556.0,,,,
0,23/07,61770.271337172,61435.9749946829,62104.567679661,61259.0092006667,62281.5334736772
1,24/07,63073.413854248494,62468.505962403,63678.32174609401,62148.287067424695,63998.5406410722
2,25/07,64023.850804895,63228.7854814979,64818.9161282921,62807.9033228654,65239.7982869245
3,26/07,65262.3277626371,64335.138857262195,66189.516668012,63844.3146992083,66680.3408260659
4,27/07,67074.573122298,66021.4518551278,68127.6943894682,65463.963131642195,68685.18311295389
5,28/07,69299.0608706436,68073.9691172159,70524.1526240713,67425.44471735599,71172.6770239312
6,29/07,71549.1704160019,70074.5954055457,73023.745426458,69294.002547069,73804.3382849348
