,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,1.0,,,,
2,13/03,1.0,,,,
3,14/03,1.0,,,,
4,15/03,1.0,,,,
5,16/03,1.0,,,,
6,17/03,1.0,,,,
7,18/03,1.0,,,,
8,19/03,1.0,,,,
9,20/03,6.0,,,,
10,21/03,9.0,,,,
11,22/03,13.0,,,,
12,23/03,13.0,,,,
13,24/03,14.0,,,,
14,25/03,14.0,,,,
15,26/03,19.0,,,,
16,27/03,28.0,,,,
17,28/03,68.0,,,,
18,29/03,68.0,,,,
19,30/03,77.0,,,,
20,31/03,82.0,,,,
21,01/04,92.0,,,,
22,02/04,106.0,,,,
23,03/04,176.0,,,,
24,04/04,215.0,,,,
25,05/04,246.0,,,,
26,06/04,246.0,,,,
27,07/04,254.0,,,,
28,08/04,261.0,,,,
29,09/04,261.0,,,,
30,10/04,263.0,,,,
31,11/04,289.0,,,,
32,12/04,339.0,,,,
33,13/04,376.0,,,,
34,14/04,399.0,,,,
35,15/04,400.0,,,,
36,16/04,463.0,,,,
37,17/04,516.0,,,,
38,18/04,561.0,,,,
39,19/04,595.0,,,,
40,20/04,608.0,,,,
41,21/04,646.0,,,,
42,22/04,708.0,,,,
43,23/04,754.0,,,,
44,24/04,781.0,,,,
45,25/04,825.0,,,,
46,26/04,832.0,,,,
47,27/04,857.0,,,,
48,28/04,1086.0,,,,
49,29/04,1177.0,,,,
50,30/04,1297.0,,,,
51,01/05,1366.0,,,,
52,02/05,1392.0,,,,
53,03/05,1421.0,,,,
54,04/05,1536.0,,,,
55,05/05,1644.0,,,,
56,06/05,1739.0,,,,
57,07/05,1821.0,,,,
58,08/05,1919.0,,,,
59,09/05,1919.0,,,,
60,10/05,1930.0,,,,
61,11/05,2033.0,,,,
62,12/05,2367.0,,,,
63,13/05,2537.0,,,,
64,14/05,2786.0,,,,
65,15/05,2786.0,,,,
66,16/05,3004.0,,,,
67,17/05,3138.0,,,,
68,18/05,3483.0,,,,
69,19/05,3796.0,,,,
70,20/05,4060.0,,,,
71,21/05,4251.0,,,,
72,22/05,4599.0,,,,
73,23/05,4599.0,,,,
74,24/05,4774.0,,,,
75,25/05,5472.0,,,,
76,26/05,5630.0,,,,
77,27/05,5630.0,,,,
78,28/05,6463.0,,,,
79,29/05,7402.0,,,,
80,30/05,7402.0,,,,
81,31/05,8008.0,,,,
82,01/06,8233.0,,,,
83,02/06,9149.0,,,,
84,03/06,9282.0,,,,
85,04/06,9433.0,,,,
86,05/06,9449.0,,,,
87,06/06,9449.0,,,,
88,07/06,10888.0,,,,
89,08/06,11027.0,,,,
90,09/06,11568.0,,,,
91,10/06,13234.0,,,,
92,11/06,13544.0,,,,
93,12/06,13789.0,,,,
94,13/06,14171.0,,,,
95,14/06,14214.0,,,,
96,15/06,15212.0,,,,
97,16/06,15690.0,,,,
98,17/06,15889.0,,,,
99,18/06,16039.0,,,,
100,19/06,19206.0,,,,
101,20/06,19290.0,,,,
102,21/06,19957.0,,,,
103,22/06,20075.0,,,,
104,23/06,21844.0,,,,
105,24/06,22665.0,,,,
0,25/06,23361.8741889837,22888.7483763019,23835.0000016655,22638.290700075402,24085.457677892
1,26/06,24010.7192619152,23408.951480788903,24612.4870430415,23090.394860015,24931.0436638154
2,27/06,24990.2263478881,24283.8185282159,25696.634167560296,23909.868817080096,26070.5838786961
3,28/06,25864.187437968598,25051.6250903229,26676.7497856143,24621.4805665506,27106.8943093867
4,29/06,26679.9096643302,25704.6349518927,27655.184376767596,25188.355705205897,28171.463623454503
5,30/06,27470.856255413197,26332.6869774577,28609.0255333688,25730.176556617902,29211.535954208597
6,01/07,28324.236798389902,27023.9047535243,29624.5688432554,26335.550549314303,30312.923047465498
