,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,08/03,1.0,,,,
2,09/03,1.0,,,,
3,10/03,1.0,,,,
4,11/03,1.0,,,,
5,12/03,2.0,,,,
6,13/03,2.0,,,,
7,14/03,4.0,,,,
8,15/03,4.0,,,,
9,16/03,6.0,,,,
10,17/03,14.0,,,,
11,18/03,19.0,,,,
12,19/03,29.0,,,,
13,20/03,38.0,,,,
14,21/03,55.0,,,,
15,22/03,83.0,,,,
16,23/03,128.0,,,,
17,24/03,130.0,,,,
18,25/03,133.0,,,,
19,26/03,153.0,,,,
20,27/03,189.0,,,,
21,28/03,205.0,,,,
22,29/03,231.0,,,,
23,30/03,261.0,,,,
24,31/03,275.0,,,,
25,01/04,314.0,,,,
26,02/04,370.0,,,,
27,03/04,397.0,,,,
28,04/04,430.0,,,,
29,05/04,498.0,,,,
30,06/04,525.0,,,,
31,07/04,559.0,,,,
32,08/04,614.0,,,,
33,09/04,655.0,,,,
34,10/04,698.0,,,,
35,11/04,750.0,,,,
36,12/04,806.0,,,,
37,13/04,815.0,,,,
38,14/04,884.0,,,,
39,15/04,903.0,,,,
40,16/04,958.0,,,,
41,17/04,1021.0,,,,
42,18/04,1077.0,,,,
43,19/04,1154.0,,,,
44,20/04,1189.0,,,,
45,21/04,1230.0,,,,
46,22/04,1283.0,,,,
47,23/04,1308.0,,,,
48,24/04,1419.0,,,,
49,25/04,1481.0,,,,
50,26/04,1548.0,,,,
51,27/04,1586.0,,,,
52,28/04,1649.0,,,,
53,29/04,1758.0,,,,
54,30/04,1827.0,,,,
55,01/05,1935.0,,,,
56,02/05,2023.0,,,,
57,03/05,2118.0,,,,
58,04/05,2347.0,,,,
59,05/05,2452.0,,,,
60,06/05,2605.0,,,,
61,07/05,2770.0,,,,
62,08/05,2943.0,,,,
63,09/05,3123.0,,,,
64,10/05,3237.0,,,,
65,11/05,3320.0,,,,
66,12/05,3435.0,,,,
67,13/05,3733.0,,,,
68,14/05,3950.0,,,,
69,15/05,4196.0,,,,
70,16/05,4474.0,,,,
71,17/05,4611.0,,,,
72,18/05,4695.0,,,,
73,19/05,4977.0,,,,
74,20/05,5286.0,,,,
75,21/05,5596.0,,,,
76,22/05,5995.0,,,,
77,23/05,6338.0,,,,
78,24/05,6668.0,,,,
79,25/05,6962.0,,,,
80,26/05,7516.0,,,,
81,27/05,8011.0,,,,
82,28/05,8686.0,,,,
83,29/05,9232.0,,,,
84,30/05,9630.0,,,,
85,31/05,10464.0,,,,
86,01/06,10670.0,,,,
87,02/06,10939.0,,,,
88,03/06,12010.0,,,,
89,04/06,13034.0,,,,
90,05/06,13995.0,,,,
91,06/06,14939.0,,,,
92,07/06,15703.0,,,,
93,08/06,15883.0,,,,
94,09/06,16102.0,,,,
95,10/06,17501.0,,,,
96,11/06,18448.0,,,,
97,12/06,20106.0,,,,
98,13/06,20614.0,,,,
99,14/06,21381.0,,,,
100,15/06,21728.0,,,,
101,16/06,22024.0,,,,
102,17/06,23347.0,,,,
103,18/06,24906.0,,,,
104,19/06,26052.0,,,,
105,20/06,27305.0,,,,
106,21/06,27641.0,,,,
107,22/06,28918.0,,,,
108,23/06,29897.0,,,,
109,24/06,31343.0,,,,
110,25/06,32769.0,,,,
111,26/06,38891.0,,,,
112,27/06,40966.0,,,,
113,28/06,42741.0,,,,
114,29/06,43864.0,,,,
115,30/06,45001.0,,,,
0,01/07,46721.412803055195,46029.2567123152,47413.56889379519,45662.8514107526,47779.974195357805
1,02/07,48441.825606110404,47361.731129069405,49521.920083151505,46789.9636507926,50093.6875614282
2,03/07,50162.2384091656,48713.05999557691,51611.4168227543,47945.9112833822,52378.5655349491
3,04/07,51882.6512122208,50061.341782872696,53703.9606415689,49097.1988104608,54668.1036139808
4,05/07,53603.064015275995,51399.589493832595,55806.538536719505,50233.140542048095,56972.987488504004
5,06/07,55323.4768183313,52725.0042169135,57921.949419749006,51349.455912329904,59297.4977243326
6,07/07,57043.8896213865,54036.400017632004,60051.379225140896,52444.3311910299,61643.448051743
