,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,06/03,1.0,,,,
2,07/03,2.0,,,,
3,08/03,2.0,,,,
4,09/03,2.0,,,,
5,10/03,2.0,,,,
6,11/03,3.0,,,,
7,12/03,3.0,,,,
8,13/03,7.0,,,,
9,14/03,7.0,,,,
10,15/03,9.0,,,,
11,16/03,10.0,,,,
12,17/03,14.0,,,,
13,18/03,27.0,,,,
14,19/03,31.0,,,,
15,20/03,34.0,,,,
16,21/03,41.0,,,,
17,22/03,55.0,,,,
18,23/03,63.0,,,,
19,24/03,79.0,,,,
20,25/03,91.0,,,,
21,26/03,108.0,,,,
22,27/03,123.0,,,,
23,28/03,127.0,,,,
24,29/03,156.0,,,,
25,30/03,176.0,,,,
26,31/03,217.0,,,,
27,01/04,246.0,,,,
28,02/04,267.0,,,,
29,03/04,290.0,,,,
30,04/04,336.0,,,,
31,05/04,401.0,,,,
32,06/04,437.0,,,,
33,07/04,462.0,,,,
34,08/04,515.0,,,,
35,09/04,568.0,,,,
36,10/04,616.0,,,,
37,11/04,640.0,,,,
38,12/04,674.0,,,,
39,13/04,723.0,,,,
40,14/04,776.0,,,,
41,15/04,884.0,,,,
42,16/04,967.0,,,,
43,17/04,1064.0,,,,
44,18/04,1200.0,,,,
45,19/04,1249.0,,,,
46,20/04,1377.0,,,,
47,21/04,1504.0,,,,
48,22/04,1645.0,,,,
49,23/04,1845.0,,,,
50,24/04,1979.0,,,,
51,25/04,2116.0,,,,
52,26/04,2248.0,,,,
53,27/04,2356.0,,,,
54,28/04,2564.0,,,,
55,29/04,2676.0,,,,
56,30/04,2867.0,,,,
57,01/05,3140.0,,,,
58,02/05,3315.0,,,,
59,03/05,3566.0,,,,
60,04/05,3734.0,,,,
61,05/05,4040.0,,,,
62,06/05,4301.0,,,,
63,07/05,4528.0,,,,
64,08/05,4818.0,,,,
65,09/05,5174.0,,,,
66,10/05,5558.0,,,,
67,11/05,5808.0,,,,
68,12/05,6204.0,,,,
69,13/05,6547.0,,,,
70,14/05,6955.0,,,,
71,15/05,8128.0,,,,
72,16/05,8314.0,,,,
73,17/05,8443.0,,,,
74,18/05,8881.0,,,,
75,19/05,11013.0,,,,
76,20/05,11197.0,,,,
77,21/05,11941.0,,,,
78,22/05,12557.0,,,,
79,23/05,13000.0,,,,
80,24/05,13899.0,,,,
81,25/05,14204.0,,,,
82,26/05,14566.0,,,,
83,27/05,15070.0,,,,
84,28/05,15963.0,,,,
85,29/05,16917.0,,,,
86,30/05,17626.0,,,,
87,31/05,18392.0,,,,
88,01/06,18898.0,,,,
89,02/06,21430.0,,,,
90,03/06,22451.0,,,,
91,04/06,23463.0,,,,
92,05/06,26419.0,,,,
93,06/06,27396.0,,,,
94,07/06,28250.0,,,,
95,08/06,28715.0,,,,
96,09/06,30481.0,,,,
97,10/06,32685.0,,,,
98,11/06,33891.0,,,,
99,12/06,34665.0,,,,
100,13/06,35788.0,,,,
101,14/06,36401.0,,,,
102,15/06,37620.0,,,,
103,16/06,39206.0,,,,
104,17/06,40926.0,,,,
105,18/06,41577.0,,,,
106,19/06,43922.0,,,,
107,20/06,45304.0,,,,
108,21/06,46279.0,,,,
109,22/06,47086.0,,,,
110,23/06,49084.0,,,,
111,24/06,51931.0,,,,
112,25/06,54291.0,,,,
113,26/06,56422.0,,,,
114,27/06,65244.0,,,,
115,28/06,68495.0,,,,
116,29/06,69467.0,,,,
117,30/06,73307.0,,,,
118,01/07,76485.0,,,,
119,02/07,79349.0,,,,
120,03/07,82314.0,,,,
121,04/07,85485.0,,,,
122,05/07,87048.0,,,,
123,06/07,88279.0,,,,
124,07/07,91954.0,,,,
125,08/07,95536.0,,,,
126,09/07,98319.0,,,,
127,10/07,101186.0,,,,
128,11/07,104188.0,,,,
129,12/07,105763.0,,,,
130,13/07,106891.0,,,,
131,14/07,110029.0,,,,
132,15/07,112993.0,,,,
133,16/07,116373.0,,,,
134,17/07,118657.0,,,,
135,18/07,120238.0,,,,
136,19/07,122169.0,,,,
0,20/07,124712.074426463,123686.33868182199,125737.810171104,123143.346978265,126280.801874661
1,21/07,127085.320990365,125433.410051007,128737.231929724,124558.941222388,129611.70075834199
2,22/07,129274.23618893401,127173.39916468,131375.073213188,126061.28322189901,132487.18915597
3,23/07,131535.32157766802,128911.357881713,134159.285273624,127522.31540680301,135548.327748534
4,24/07,133850.009990741,130605.36478896199,137094.65519252,128887.753372222,138812.26660926
5,25/07,136136.275423432,132243.50109143698,140029.049755427,130182.79083819801,142089.760008665
6,26/07,138407.628747178,133844.254382175,142971.003112182,131428.549915045,145386.707579312
