,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1,,,,
2,21/03,2,,,,
3,22/03,2,,,,
4,23/03,8,,,,
5,24/03,8,,,,
6,25/03,8,,,,
7,26/03,10,,,,
8,27/03,13,,,,
9,28/03,15,,,,
10,29/03,21,,,,
11,30/03,30,,,,
12,31/03,51,,,,
13,01/04,70,,,,
14,02/04,80,,,,
15,03/04,87,,,,
16,04/04,95,,,,
17,05/04,132,,,,
18,06/04,171,,,,
19,07/04,229,,,,
20,08/04,272,,,,
21,09/04,293,,,,
22,10/04,344,,,,
23,11/04,398,,,,
24,12/04,445,,,,
25,13/04,478,,,,
26,14/04,630,,,,
27,15/04,695,,,,
28,16/04,797,,,,
29,17/04,1040,,,,
30,18/04,1205,,,,
31,19/04,1320,,,,
32,20/04,1396,,,,
33,21/04,1604,,,,
34,22/04,1757,,,,
35,23/04,1951,,,,
36,24/04,2105,,,,
37,25/04,2223,,,,
38,26/04,2410,,,,
39,27/04,2528,,,,
40,28/04,2804,,,,
41,29/04,3190,,,,
42,30/04,3506,,,,
43,01/05,3805,,,,
44,02/05,4040,,,,
45,03/05,4227,,,,
46,04/05,4530,,,,
47,05/05,5028,,,,
48,06/05,5389,,,,
49,07/05,5909,,,,
50,08/05,6765,,,,
51,09/05,7599,,,,
52,10/05,8144,,,,
53,11/05,8526,,,,
54,12/05,9112,,,,
55,13/05,9801,,,,
56,14/05,10739,,,,
57,15/05,11592,,,,
58,16/05,12492,,,,
59,17/05,13238,,,,
60,18/05,14198,,,,
61,19/05,15114,,,,
62,20/05,16058,,,,
63,21/05,17212,,,,
64,22/05,18767,,,,
65,23/05,21191,,,,
66,24/05,22786,,,,
67,25/05,24278,,,,
68,26/05,26145,,,,
69,27/05,27979,,,,
70,28/05,30482,,,,
0,29/05,32985,32720.263562096898,33249.7364379031,32580.1205572715,33389.8794427285
1,30/05,35488,34896.0313287275,36079.9686712725,34582.6620433669,36393.3379566331
2,31/05,37991,37000.446951571605,38981.553048428395,36476.0798423621,39505.9201576379
3,01/06,40494,39043.978811669105,41944.021188330895,38276.383961475,42711.616038525
4,02/06,42997,41033.6620297439,44960.33797025611,39994.333689381,45999.666310619
5,03/06,45500,42974.5753384075,48025.4246615925,41637.6962773346,49362.3037226654
6,04/06,48003,44870.5962237433,51135.4037762567,43212.4018285629,52793.5981714371
