,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,08/03,1.0,,,,
2,09/03,1.0,,,,
3,10/03,1.0,,,,
4,11/03,1.0,,,,
5,12/03,2.0,,,,
6,13/03,2.0,,,,
7,14/03,4.0,,,,
8,15/03,4.0,,,,
9,16/03,6.0,,,,
10,17/03,14.0,,,,
11,18/03,19.0,,,,
12,19/03,29.0,,,,
13,20/03,38.0,,,,
14,21/03,55.0,,,,
15,22/03,83.0,,,,
16,23/03,128.0,,,,
17,24/03,130.0,,,,
18,25/03,133.0,,,,
19,26/03,153.0,,,,
20,27/03,189.0,,,,
21,28/03,205.0,,,,
22,29/03,231.0,,,,
23,30/03,261.0,,,,
24,31/03,275.0,,,,
25,01/04,314.0,,,,
26,02/04,370.0,,,,
27,03/04,397.0,,,,
28,04/04,430.0,,,,
29,05/04,498.0,,,,
30,06/04,525.0,,,,
31,07/04,559.0,,,,
32,08/04,614.0,,,,
33,09/04,655.0,,,,
34,10/04,698.0,,,,
35,11/04,750.0,,,,
36,12/04,806.0,,,,
37,13/04,815.0,,,,
38,14/04,884.0,,,,
39,15/04,903.0,,,,
40,16/04,958.0,,,,
41,17/04,1021.0,,,,
42,18/04,1077.0,,,,
43,19/04,1154.0,,,,
44,20/04,1189.0,,,,
45,21/04,1230.0,,,,
46,22/04,1283.0,,,,
47,23/04,1308.0,,,,
48,24/04,1419.0,,,,
49,25/04,1481.0,,,,
50,26/04,1548.0,,,,
51,27/04,1586.0,,,,
52,28/04,1649.0,,,,
53,29/04,1758.0,,,,
54,30/04,1827.0,,,,
55,01/05,1935.0,,,,
56,02/05,2023.0,,,,
57,03/05,2118.0,,,,
58,04/05,2347.0,,,,
59,05/05,2452.0,,,,
60,06/05,2605.0,,,,
61,07/05,2770.0,,,,
62,08/05,2943.0,,,,
63,09/05,3123.0,,,,
64,10/05,3237.0,,,,
65,11/05,3320.0,,,,
66,12/05,3435.0,,,,
67,13/05,3733.0,,,,
68,14/05,3950.0,,,,
69,15/05,4196.0,,,,
70,16/05,4474.0,,,,
71,17/05,4611.0,,,,
72,18/05,4695.0,,,,
73,19/05,4977.0,,,,
74,20/05,5286.0,,,,
75,21/05,5596.0,,,,
76,22/05,5995.0,,,,
77,23/05,6338.0,,,,
78,24/05,6668.0,,,,
79,25/05,6962.0,,,,
80,26/05,7516.0,,,,
81,27/05,8011.0,,,,
82,28/05,8686.0,,,,
83,29/05,9232.0,,,,
84,30/05,9630.0,,,,
85,31/05,10464.0,,,,
86,01/06,10670.0,,,,
87,02/06,10939.0,,,,
88,03/06,12010.0,,,,
89,04/06,13034.0,,,,
90,05/06,13995.0,,,,
91,06/06,14939.0,,,,
92,07/06,15703.0,,,,
93,08/06,15883.0,,,,
94,09/06,16102.0,,,,
95,10/06,17501.0,,,,
96,11/06,18448.0,,,,
97,12/06,20106.0,,,,
98,13/06,20614.0,,,,
99,14/06,21381.0,,,,
100,15/06,21728.0,,,,
101,16/06,22024.0,,,,
102,17/06,23347.0,,,,
103,18/06,24906.0,,,,
104,19/06,26052.0,,,,
105,20/06,27305.0,,,,
106,21/06,27641.0,,,,
107,22/06,28918.0,,,,
108,23/06,29897.0,,,,
109,24/06,31343.0,,,,
110,25/06,32769.0,,,,
111,26/06,38891.0,,,,
112,27/06,40966.0,,,,
113,28/06,42741.0,,,,
114,29/06,43864.0,,,,
115,30/06,45001.0,,,,
116,01/07,47584.0,,,,
117,02/07,50707.0,,,,
118,03/07,53351.0,,,,
119,04/07,55958.0,,,,
120,05/07,58283.0,,,,
121,06/07,59626.0,,,,
122,07/07,60897.0,,,,
123,08/07,64035.0,,,,
124,09/07,66864.0,,,,
125,10/07,70086.0,,,,
126,11/07,73813.0,,,,
127,12/07,75851.0,,,,
128,13/07,76822.0,,,,
129,14/07,78643.0,,,,
130,15/07,82010.0,,,,
131,16/07,84470.0,,,,
132,17/07,87271.0,,,,
133,18/07,90875.0,,,,
134,19/07,92972.0,,,,
0,20/07,95171.23107235311,94449.42903057471,95893.03311413141,94067.3301105124,96275.1320341937
1,21/07,97619.9227227933,96427.7885442355,98812.0569013511,95796.71083063689,99443.13461494971
2,22/07,100255.93165723901,98740.5907015092,101771.272612969,97938.41765516551,102573.445659313
3,23/07,102955.17546006801,101182.75098077301,104727.599939363,100244.486137739,105665.864782397
4,24/07,105629.54473347901,103590.328817365,107668.76064959301,102510.833118793,108748.25634816599
5,25/07,108252.31796032,105887.75015908199,110616.885761558,104636.023576207,111868.612344433
6,26/07,110838.020436931,108073.93982652099,113602.101047341,106610.72393757699,115065.316936285
